dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.16288,0.05864,0.06070,0.12809
24/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16195,0.05816,0.06070,0.12726
24/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16138,0.05792,0.06070,0.12676
24/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16111,0.05788,0.06070,0.12655
24/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16109,0.05803,0.06070,0.12658
24/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16082,0.05792,0.06070,0.12634
24/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16042,0.05768,0.06070,0.12598
24/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15938,0.05684,0.06070,0.12496
24/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16119,0.05864,0.06070,0.12683
24/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16086,0.05840,0.06070,0.12651
24/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16081,0.05840,0.06070,0.12648
24/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16050,0.05816,0.06070,0.12617
24/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16015,0.05788,0.06070,0.12583
24/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16012,0.05788,0.06070,0.12581
24/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16041,0.05816,0.06070,0.12611
24/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16093,0.05864,0.06070,0.12663
24/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16361,0.06104,0.06070,0.12932
24/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16503,0.06231,0.06070,0.13074
24/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16970,0.06646,0.06070,0.13541
24/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18042,0.07600,0.06070,0.14613
24/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18146,0.07691,0.06070,0.14716
24/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19204,0.08630,0.06070,0.15774
24/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18812,0.08278,0.06070,0.15382
24/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19214,0.08630,0.06070,0.15783
24/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21009,0.10190,0.06070,0.17571
24/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21820,0.10875,0.06070,0.18376
24/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21611,0.10658,0.06070,0.18162
24/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19878,0.09107,0.06070,0.16424
24/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18634,0.08000,0.06070,0.15177
24/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.16634,0.06217,0.06070,0.13170
24/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.15829,0.05486,0.06070,0.12357
24/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.11792,0.01950,0.06070,0.08312
24/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11730,0.01883,0.06070,0.08242
24/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.10877,0.01135,0.06070,0.07383
24/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09917,0.00300,0.06070,0.06418
24/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09670,0.00084,0.06070,0.06168
24/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09673,0.00084,0.06070,0.06168
24/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09577,0.00000,0.06070,0.06070
24/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09582,0.00000,0.06070,0.06070
24/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09584,0.00000,0.06070,0.06070
24/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09584,0.00000,0.06070,0.06070
24/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09583,-0.00001,0.06070,0.06069
24/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09583,-0.00001,0.06070,0.06069
24/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09583,-0.00001,0.06070,0.06069
24/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09582,-0.00002,0.06070,0.06068
24/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09579,-0.00005,0.06070,0.06064
24/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09580,-0.00005,0.06070,0.06064
24/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09585,-0.00002,0.06070,0.06068
24/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09585,-0.00001,0.06070,0.06069
24/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09585,-0.00001,0.06070,0.06069
24/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09583,-0.00001,0.06070,0.06069
24/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09580,-0.00001,0.06070,0.06069
24/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09575,-0.00002,0.06070,0.06068
24/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09572,-0.00001,0.06070,0.06069
24/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09570,0.00000,0.06070,0.06070
24/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09568,0.00000,0.06070,0.06070
24/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09567,0.00000,0.06070,0.06070
24/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09567,0.00000,0.06070,0.06070
24/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09567,0.00000,0.06070,0.06070
24/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09565,0.00000,0.06070,0.06070
24/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09564,0.00000,0.06070,0.06070
24/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09562,0.00000,0.06070,0.06070
24/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09584,0.00020,0.06070,0.06093
24/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09773,0.00184,0.06070,0.06283
24/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09798,0.00206,0.06070,0.06308
24/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.10716,0.01000,0.06070,0.07225
24/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.12104,0.02200,0.06070,0.08612
24/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.14766,0.04500,0.06070,0.11273
24/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.13615,0.03500,0.06070,0.10120
24/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.16271,0.05788,0.06070,0.12775
24/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.17309,0.06673,0.06070,0.13809
24/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.22059,0.10748,0.06070,0.18555
24/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.22234,0.10875,0.06070,0.18727
24/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.24587,0.12859,0.06070,0.21073
24/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.25989,0.13992,0.06070,0.22465
24/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.25316,0.13361,0.06070,0.21784
24/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.26602,0.14394,0.06070,0.23062
24/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.27780,0.15316,0.06070,0.24230
24/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.28100,0.15510,0.06070,0.24539
24/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.28175,0.15510,0.06070,0.24606
24/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.28231,0.15510,0.06070,0.24656
24/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.27894,0.15210,0.06070,0.24316
24/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.25429,0.13164,0.06070,0.21852
24/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.23538,0.11611,0.06070,0.19966
24/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.23922,0.11978,0.06070,0.20357
24/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.22573,0.10875,0.06070,0.19014
24/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.21081,0.09646,0.06070,0.17526
24/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.20166,0.08900,0.06070,0.16616
24/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.18874,0.07835,0.06070,0.15331
24/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.17034,0.06302,0.06070,0.13497
24/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.16649,0.06000,0.06070,0.13120
24/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.16403,0.05816,0.06070,0.12881
24/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
24/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
24/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
24/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.11798,0.05864,0.01580,0.08319
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.11705,0.05816,0.01580,0.08236
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.11648,0.05792,0.01580,0.08186
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.11621,0.05788,0.01580,0.08165
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.11619,0.05803,0.01580,0.08168
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.11592,0.05792,0.01580,0.08144
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.11552,0.05768,0.01580,0.08108
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.11448,0.05684,0.01580,0.08006
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.11629,0.05864,0.01580,0.08193
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.11596,0.05840,0.01580,0.08161
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.11591,0.05840,0.01580,0.08158
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.11560,0.05816,0.01580,0.08127
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.11525,0.05788,0.01580,0.08093
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.11522,0.05788,0.01580,0.08091
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.11551,0.05816,0.01580,0.08121
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.11603,0.05864,0.01580,0.08173
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.11871,0.06104,0.01580,0.08442
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.12013,0.06231,0.01580,0.08584
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.12480,0.06646,0.01580,0.09051
24/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.13552,0.07600,0.01580,0.10123
