dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.2164,0.11116,0.06,0.18754
14/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21363,0.10909,0.06,0.18481
14/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21265,0.10849,0.06,0.18386
14/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21201,0.10813,0.06,0.18325
14/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21081,0.10724,0.06,0.18208
14/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.21067,0.10724,0.06,0.18195
14/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.21014,0.10688,0.06,0.18144
14/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.21004,0.10688,0.06,0.18135
14/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20999,0.10709,0.06,0.18134
14/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20969,0.10688,0.06,0.18104
14/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20963,0.10688,0.06,0.181
14/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20959,0.10688,0.06,0.18096
14/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20995,0.10722,0.06,0.18132
14/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20992,0.10722,0.06,0.18129
14/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20989,0.10722,0.06,0.18127
14/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20988,0.10722,0.06,0.18126
14/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20987,0.10722,0.06,0.18125
14/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20987,0.10722,0.06,0.18125
14/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.21131,0.10849,0.06,0.18269
14/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21424,0.11106,0.06,0.18561
14/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.2167,0.11321,0.06,0.18808
14/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21833,0.1146,0.06,0.18969
14/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21999,0.116,0.06,0.19135
14/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22296,0.11852,0.06,0.1943
14/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22294,0.11817,0.06,0.19424
14/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22856,0.12294,0.06,0.19984
14/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.24081,0.13345,0.06,0.21206
14/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.2395,0.13195,0.06,0.21071
14/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.26935,0.15778,0.06,0.24053
14/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.27312,0.16043,0.06,0.24424
14/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27158,0.15842,0.06,0.24263
14/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.25884,0.14682,0.06,0.22983
14/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.27219,0.15789,0.06,0.24313
14/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.22857,0.12001,0.06,0.19948
14/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21807,0.11078,0.06,0.18895
14/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20726,0.10137,0.06,0.17813
14/10/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.22152,0.11351,0.06,0.19237
14/10/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21859,0.11082,0.06,0.18942
14/10/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20757,0.10137,0.06,0.17839
14/10/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20128,0.096,0.06,0.1721
14/10/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20649,0.1005,0.06,0.17732
14/10/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.18986,0.0863,0.06,0.1607
14/10/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18753,0.08434,0.06,0.15838
14/10/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18492,0.08212,0.06,0.15577
14/10/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18463,0.08187,0.06,0.15548
14/10/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.18466,0.08187,0.06,0.1555
14/10/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.18469,0.08187,0.06,0.15553
14/10/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.18453,0.0817,0.06,0.15536
14/10/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.17903,0.077,0.06,0.14987
14/10/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.17652,0.075,0.06,0.14739
14/10/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.17641,0.075,0.06,0.14729
14/10/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.17453,0.0735,0.06,0.14544
14/10/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.17441,0.0735,0.06,0.14534
14/10/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.17432,0.0735,0.06,0.14526
14/10/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.176,0.075,0.06,0.14695
14/10/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.17598,0.075,0.06,0.14694
14/10/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.17507,0.0742,0.06,0.14602
14/10/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.17602,0.075,0.06,0.14697
14/10/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.1814,0.07962,0.06,0.15235
14/10/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.18384,0.0817,0.06,0.15478
14/10/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.18407,0.08187,0.06,0.15501
14/10/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.18411,0.08187,0.06,0.15504
14/10/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.18416,0.08187,0.06,0.15509
14/10/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.18453,0.08212,0.06,0.15544
14/10/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.18464,0.08212,0.06,0.15553
14/10/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.18501,0.08233,0.06,0.15588
14/10/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20736,0.10137,0.06,0.17821
14/10/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.21104,0.10436,0.06,0.18187
14/10/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21488,0.10746,0.06,0.18568
14/10/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.21883,0.11062,0.06,0.1896
14/10/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.2231,0.11403,0.06,0.19383
14/10/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.22713,0.1172,0.06,0.19783
14/10/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.23169,0.12078,0.06,0.20236
14/10/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.24772,0.134,0.06,0.21834
14/10/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.27916,0.16011,0.06,0.24973
14/10/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.28644,0.16575,0.06,0.25696
14/10/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.27796,0.15818,0.06,0.24844
14/10/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.28114,0.16043,0.06,0.25157
14/10/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.28241,0.16118,0.06,0.25281
14/10/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.28237,0.16102,0.06,0.25276
14/10/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.27977,0.15893,0.06,0.25016
14/10/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.27476,0.155,0.06,0.24518
14/10/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.25645,0.14,0.06,0.22691
14/10/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.23564,0.12284,0.06,0.20614
14/10/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.26752,0.15,0.06,0.23806
14/10/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.24367,0.13025,0.06,0.21425
14/10/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.23447,0.12284,0.06,0.2051
14/10/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.22739,0.1172,0.06,0.19806
14/10/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.22313,0.11394,0.06,0.19385
14/10/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.22017,0.11178,0.06,0.19095
14/10/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.21839,0.11062,0.06,0.18921
14/10/2025,Alfa Power Index BTN,Simples,[22:45-23:00[,0.2163,0.1092,0.06,0.18718
14/10/2025,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
14/10/2025,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
14/10/2025,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
14/10/2025,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.1713,0.11116,0.0149,0.14244
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.16853,0.10909,0.0149,0.13971
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.16755,0.10849,0.0149,0.13876
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.16691,0.10813,0.0149,0.13815
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.16571,0.10724,0.0149,0.13698
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.16557,0.10724,0.0149,0.13685
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.16504,0.10688,0.0149,0.13634
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.16494,0.10688,0.0149,0.13625
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.16489,0.10709,0.0149,0.13624
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.16459,0.10688,0.0149,0.13594
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.16453,0.10688,0.0149,0.1359
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.16449,0.10688,0.0149,0.13586
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.16485,0.10722,0.0149,0.13622
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.16482,0.10722,0.0149,0.13619
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.16479,0.10722,0.0149,0.13617
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.16478,0.10722,0.0149,0.13616
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.16477,0.10722,0.0149,0.13615
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.16477,0.10722,0.0149,0.13615
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.16621,0.10849,0.0149,0.13759
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.16914,0.11106,0.0149,0.14051
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.1716,0.11321,0.0149,0.14298
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.17323,0.1146,0.0149,0.14459
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.17489,0.116,0.0149,0.14625
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.17786,0.11852,0.0149,0.1492
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.17784,0.11817,0.0149,0.14914
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.18346,0.12294,0.0149,0.15474
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.19571,0.13345,0.0149,0.16696
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.1944,0.13195,0.0149,0.16561
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.22425,0.15778,0.0149,0.19543
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.22802,0.16043,0.0149,0.19914
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.22648,0.15842,0.0149,0.19753
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.21374,0.14682,0.0149,0.18473
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.29519,0.15789,0.083,0.26613
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.25157,0.12001,0.083,0.22248
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.24107,0.11078,0.083,0.21195
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.23026,0.10137,0.083,0.20113
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.24452,0.11351,0.083,0.21537
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.24159,0.11082,0.083,0.21242
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.23057,0.10137,0.083,0.20139
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.22428,0.096,0.083,0.1951
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.22949,0.1005,0.083,0.20032
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.21286,0.0863,0.083,0.1837
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.21053,0.08434,0.083,0.18138
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.20792,0.08212,0.083,0.17877
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.20763,0.08187,0.083,0.17848
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.20766,0.08187,0.083,0.1785
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.20769,0.08187,0.083,0.17853
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.20753,0.0817,0.083,0.17836
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.20203,0.077,0.083,0.17287
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.19952,0.075,0.083,0.17039
14/10/2025,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.19941,0.075,0.083,0.17029
