dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.22263,0.11339,0.06070,0.19305
15/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21533,0.10780,0.06070,0.18585
15/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21158,0.10514,0.06070,0.18218
15/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20967,0.10390,0.06070,0.18033
15/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21054,0.10502,0.06070,0.18126
15/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20644,0.10174,0.06070,0.17719
15/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20417,0.10001,0.06070,0.17496
15/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20253,0.09878,0.06070,0.17335
15/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20218,0.09884,0.06070,0.17306
15/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19769,0.09503,0.06070,0.16860
15/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19529,0.09303,0.06070,0.16621
15/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19448,0.09241,0.06070,0.16541
15/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19110,0.08950,0.06070,0.16205
15/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18877,0.08750,0.06070,0.15973
15/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18678,0.08579,0.06070,0.15774
15/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18623,0.08535,0.06070,0.15720
15/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18580,0.08500,0.06070,0.15678
15/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18464,0.08400,0.06070,0.15563
15/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18748,0.08651,0.06070,0.15846
15/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19113,0.08974,0.06070,0.16211
15/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19642,0.09440,0.06070,0.16740
15/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19992,0.09746,0.06070,0.17089
15/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20172,0.09900,0.06070,0.17269
15/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20828,0.10473,0.06070,0.17924
15/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20589,0.10230,0.06070,0.17680
