dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.14785,0.05030,0.06000,0.11869
09/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.14490,0.04800,0.06000,0.11581
09/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.14162,0.04537,0.06000,0.11258
09/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14100,0.04500,0.06000,0.11200
09/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.14083,0.04500,0.06000,0.11188
09/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.14067,0.04498,0.06000,0.11176
09/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.14041,0.04485,0.06000,0.11152
09/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13475,0.04000,0.06000,0.10588
09/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.14010,0.04485,0.06000,0.11129
09/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.13449,0.04000,0.06000,0.10569
09/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.13192,0.03780,0.06000,0.10315
09/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13126,0.03725,0.06000,0.10249
09/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.13037,0.03650,0.06000,0.10161
09/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13000,0.03620,0.06000,0.10125
09/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13033,0.03650,0.06000,0.10158
09/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.13117,0.03725,0.06000,0.10243
09/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13201,0.03800,0.06000,0.10327
09/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13429,0.04000,0.06000,0.10555
09/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13996,0.04498,0.06000,0.11122
09/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14056,0.04550,0.06000,0.11182
09/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.14611,0.05035,0.06000,0.11736
09/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15144,0.05500,0.06000,0.12269
09/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15448,0.05762,0.06000,0.12572
09/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16305,0.06506,0.06000,0.13427
09/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16866,0.06970,0.06000,0.13983
09/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17951,0.07900,0.06000,0.15064
09/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18378,0.08249,0.06000,0.15487
09/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18935,0.08701,0.06000,0.16039
09/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19212,0.08917,0.06000,0.16312
09/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19032,0.08713,0.06000,0.16124
09/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18934,0.08578,0.06000,0.16017
09/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.18427,0.08100,0.06000,0.15502
09/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.18753,0.08339,0.06000,0.15820
09/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.16617,0.06501,0.06000,0.13679
09/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.15479,0.05521,0.06000,0.12537
09/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.14297,0.04511,0.06000,0.11352
09/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.15196,0.05257,0.06000,0.12248
09/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.14288,0.04485,0.06000,0.11337
09/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.12828,0.03248,0.06000,0.09874
09/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10946,0.01668,0.06000,0.07990
09/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10959,0.01679,0.06000,0.08004
09/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10660,0.01428,0.06000,0.07704
09/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10101,0.00960,0.06000,0.07145
09/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09642,0.00576,0.06000,0.06687
09/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10291,0.01119,0.06000,0.07335
09/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10076,0.00938,0.06000,0.07120
09/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10259,0.01090,0.06000,0.07302
09/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10535,0.01320,0.06000,0.07577
09/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10330,0.01152,0.06000,0.07375
09/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10361,0.01179,0.06000,0.07406
09/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10252,0.01090,0.06000,0.07299
09/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10405,0.01221,0.06000,0.07454
09/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10246,0.01090,0.06000,0.07296
09/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10905,0.01646,0.06000,0.07956
09/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10943,0.01679,0.06000,0.07995
09/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11682,0.02300,0.06000,0.08733
09/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11922,0.02501,0.06000,0.08973
09/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.13018,0.03420,0.06000,0.10068
09/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.14304,0.04498,0.06000,0.11353
09/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.14965,0.05050,0.06000,0.12013
