dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19487,0.08970,0.06070,0.16531
21/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18419,0.08106,0.06070,0.15472
21/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17832,0.07643,0.06070,0.14894
21/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17193,0.07119,0.06070,0.14260
21/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18295,0.08106,0.06070,0.15368
21/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17689,0.07600,0.06070,0.14766
21/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17117,0.07119,0.06070,0.14198
21/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16554,0.06640,0.06070,0.13638
21/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16852,0.06928,0.06070,0.13941
21/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16374,0.06517,0.06070,0.13465
21/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16311,0.06470,0.06070,0.13404
21/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16260,0.06432,0.06070,0.13355
21/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16286,0.06460,0.06070,0.13382
21/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16293,0.06470,0.06070,0.13389
21/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16277,0.06460,0.06070,0.13374
21/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16273,0.06460,0.06070,0.13371
21/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16316,0.06500,0.06070,0.13415
21/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16472,0.06640,0.06070,0.13571
21/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.17013,0.07119,0.06070,0.14112
21/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17557,0.07600,0.06070,0.14656
21/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.17469,0.07520,0.06070,0.14567
21/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18290,0.08243,0.06070,0.15388
21/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19039,0.08900,0.06070,0.16136
21/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19327,0.09148,0.06070,0.16423
21/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.19253,0.09054,0.06070,0.16344
21/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19508,0.09263,0.06070,0.16597
21/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19535,0.09263,0.06070,0.16620
21/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19568,0.09263,0.06070,0.16649
21/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19867,0.09500,0.06070,0.16943
21/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.20149,0.09696,0.06070,0.17218
21/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20331,0.09790,0.06070,0.17390
21/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20432,0.09814,0.06070,0.17481
21/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20439,0.09766,0.06070,0.17480
21/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20283,0.09591,0.06070,0.17318
21/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19935,0.09263,0.06070,0.16964
21/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.19805,0.09131,0.06070,0.16830
21/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.19986,0.09263,0.06070,0.17008
21/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.19910,0.09176,0.06070,0.16928
21/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.19480,0.08780,0.06070,0.16493
21/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.18860,0.08243,0.06070,0.15870
21/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.19498,0.08770,0.06070,0.16506
21/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.18876,0.08243,0.06070,0.15883
21/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18323,0.07778,0.06070,0.15331
21/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18066,0.07563,0.06070,0.15074
21/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.17992,0.07500,0.06070,0.15000
21/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.17542,0.07119,0.06070,0.14549
21/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.17407,0.07000,0.06070,0.14413
21/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.16968,0.06624,0.06070,0.13972
21/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.17412,0.07000,0.06070,0.14417
21/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.17414,0.07000,0.06070,0.14418
21/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.17405,0.07000,0.06070,0.14411
21/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.17161,0.06807,0.06070,0.14170
21/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.17514,0.07119,0.06070,0.14525
21/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.17947,0.07500,0.06070,0.14962
21/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.18072,0.07617,0.06070,0.15089
21/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.18179,0.07715,0.06070,0.15197
21/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.18227,0.07757,0.06070,0.15246
21/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.18752,0.08200,0.06070,0.15771
21/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.18642,0.08106,0.06070,0.15660
21/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.18800,0.08243,0.06070,0.15819
21/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.18059,0.07620,0.06070,0.15079
21/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.18790,0.08243,0.06070,0.15811
21/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.18544,0.08037,0.06070,0.15565
21/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.19092,0.08500,0.06070,0.16113
21/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.17916,0.07500,0.06070,0.14936
21/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.18558,0.08035,0.06070,0.15576
21/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.18817,0.08243,0.06070,0.15834
21/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.19710,0.08980,0.06070,0.16724
21/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.17976,0.07500,0.06070,0.14986
21/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.18168,0.07638,0.06070,0.15174
21/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.18924,0.08243,0.06070,0.15924
21/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.19847,0.08980,0.06070,0.16841
21/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.19908,0.08990,0.06070,0.16895
21/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.19979,0.09000,0.06070,0.16958
21/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.20372,0.09263,0.06070,0.17340
21/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21071,0.09790,0.06070,0.18032
21/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.21378,0.10000,0.06070,0.18332
21/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.21309,0.09910,0.06070,0.18257
21/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.21372,0.09934,0.06070,0.18316
21/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.21283,0.09842,0.06070,0.18224
21/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.21379,0.09910,0.06070,0.18318
21/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.21185,0.09759,0.06070,0.18125
21/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.20843,0.09500,0.06070,0.17786
21/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.20147,0.08960,0.06070,0.17094
21/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21067,0.09750,0.06070,0.18022
21/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.20434,0.09263,0.06070,0.17394
21/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20329,0.09210,0.06070,0.17295
21/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.20064,0.09026,0.06070,0.17035
21/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.19395,0.08510,0.06070,0.16372
21/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.18733,0.07999,0.06070,0.15717
21/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.18688,0.08000,0.06070,0.15679
21/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.17561,0.07100,0.06070,0.14561
21/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
21/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
21/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
21/01/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.14997,0.08970,0.01580,0.12041
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.13929,0.08106,0.01580,0.10982
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.13342,0.07643,0.01580,0.10404
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.12703,0.07119,0.01580,0.09770
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.13805,0.08106,0.01580,0.10878
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.13199,0.07600,0.01580,0.10276
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.12627,0.07119,0.01580,0.09708
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.12064,0.06640,0.01580,0.09148
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.12362,0.06928,0.01580,0.09451
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.11884,0.06517,0.01580,0.08975
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.11821,0.06470,0.01580,0.08914
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.11770,0.06432,0.01580,0.08865
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.11796,0.06460,0.01580,0.08892
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.11803,0.06470,0.01580,0.08899
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.11787,0.06460,0.01580,0.08884
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.11783,0.06460,0.01580,0.08881
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.11826,0.06500,0.01580,0.08925
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.11982,0.06640,0.01580,0.09081
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.12523,0.07119,0.01580,0.09622
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.13067,0.07600,0.01580,0.10166
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.12979,0.07520,0.01580,0.10077
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.13800,0.08243,0.01580,0.10898
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.14549,0.08900,0.01580,0.11646
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.14837,0.09148,0.01580,0.11933
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.14763,0.09054,0.01580,0.11854
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.15018,0.09263,0.01580,0.12107
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.15045,0.09263,0.01580,0.12130
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.15078,0.09263,0.01580,0.12159
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.15377,0.09500,0.01580,0.12453
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.15659,0.09696,0.01580,0.12728
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.15841,0.09790,0.01580,0.12900
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.15942,0.09814,0.01580,0.12991
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.22719,0.09766,0.08350,0.19760
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.22563,0.09591,0.08350,0.19598
21/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.22215,0.09263,0.08350,0.19244
