dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21534,0.11024,0.06000,0.18647
15/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21259,0.10819,0.06000,0.18377
15/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21128,0.10730,0.06000,0.18250
15/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21105,0.10730,0.06000,0.18230
15/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20954,0.10613,0.06000,0.18081
15/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20850,0.10534,0.06000,0.17978
15/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20838,0.10534,0.06000,0.17968
15/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20790,0.10500,0.06000,0.17921
15/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20632,0.10386,0.06000,0.17767
15/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20612,0.10374,0.06000,0.17748
15/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20607,0.10374,0.06000,0.17743
15/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20603,0.10374,0.06000,0.17740
15/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20600,0.10374,0.06000,0.17737
15/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20597,0.10374,0.06000,0.17735
15/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20595,0.10374,0.06000,0.17733
15/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20607,0.10386,0.06000,0.17745
15/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20735,0.10500,0.06000,0.17873
15/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20773,0.10534,0.06000,0.17911
15/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20992,0.10727,0.06000,0.18130
15/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21330,0.11024,0.06000,0.18468
15/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21306,0.11000,0.06000,0.18444
15/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21644,0.11294,0.06000,0.18781
15/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21871,0.11487,0.06000,0.19006
15/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22213,0.11780,0.06000,0.19348
15/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23114,0.12540,0.06000,0.20245
15/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.24621,0.13847,0.06000,0.21749
15/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.25912,0.14952,0.06000,0.23037
