dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
12/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21325,0.10703,0.06070,0.18257
12/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21108,0.10553,0.06070,0.18046
12/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21015,0.10502,0.06070,0.17957
12/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20813,0.10345,0.06070,0.17759
12/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20630,0.10200,0.06070,0.17579
12/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20391,0.10000,0.06070,0.17341
12/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20155,0.09800,0.06070,0.17107
12/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20172,0.09822,0.06070,0.17125
12/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20346,0.10000,0.06070,0.17302
12/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20215,0.09889,0.06070,0.17173
12/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20111,0.09800,0.06070,0.17069
12/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20107,0.09800,0.06070,0.17066
12/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20272,0.09950,0.06070,0.17231
12/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20123,0.09819,0.06070,0.17082
12/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20211,0.09900,0.06070,0.17171
12/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20322,0.10000,0.06070,0.17282
12/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20482,0.10143,0.06070,0.17442
12/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20545,0.10200,0.06070,0.17506
12/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20724,0.10359,0.06070,0.17684
12/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20882,0.10500,0.06070,0.17842
12/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21070,0.10666,0.06070,0.18030
12/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21448,0.11000,0.06070,0.18407
12/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21920,0.11417,0.06070,0.18879
12/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22568,0.11986,0.06070,0.19526
12/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23319,0.12609,0.06070,0.20271
12/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23236,0.12501,0.06070,0.20184
12/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23016,0.12285,0.06070,0.19961
12/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22377,0.11700,0.06070,0.19319
12/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23298,0.12505,0.06070,0.20238
12/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22534,0.11800,0.06070,0.19470
12/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21496,0.10853,0.06070,0.18427
12/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20216,0.09700,0.06070,0.17143
12/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21569,0.10853,0.06070,0.18491
12/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20620,0.10000,0.06070,0.17538
12/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19812,0.09278,0.06070,0.16727
12/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.17779,0.07499,0.06070,0.14693
12/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18448,0.08072,0.06070,0.15360
12/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.14588,0.04706,0.06070,0.11496
12/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.12059,0.02510,0.06070,0.08966
12/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11569,0.02084,0.06070,0.08475
12/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11730,0.02223,0.06070,0.08636
12/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11525,0.02045,0.06070,0.08431
12/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11056,0.01639,0.06070,0.07962
12/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11025,0.01613,0.06070,0.07932
12/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11443,0.01975,0.06070,0.08349
12/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11027,0.01613,0.06070,0.07932
12/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10925,0.01523,0.06070,0.07829
12/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10438,0.01100,0.06070,0.07342
12/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10323,0.01000,0.06070,0.07226
12/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10320,0.01000,0.06070,0.07225
12/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09394,0.00200,0.06070,0.06301
12/05/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09392,0.00200,0.06070,0.06301
12/05/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09618,0.00400,0.06070,0.06530
12/05/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09472,0.00276,0.06070,0.06387
12/05/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09612,0.00400,0.06070,0.06529
12/05/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09610,0.00400,0.06070,0.06529
12/05/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09380,0.00200,0.06070,0.06299
12/05/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09467,0.00276,0.06070,0.06386
12/05/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09482,0.00290,0.06070,0.06402
12/05/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09465,0.00276,0.06070,0.06386
12/05/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09377,0.00200,0.06070,0.06299
12/05/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09376,0.00200,0.06070,0.06299
12/05/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09375,0.00200,0.06070,0.06299
12/05/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09375,0.00200,0.06070,0.06299
12/05/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09374,0.00200,0.06070,0.06299
12/05/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09375,0.00200,0.06070,0.06299
12/05/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09499,0.00308,0.06070,0.06422
12/05/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09766,0.00541,0.06070,0.06689
12/05/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09767,0.00541,0.06070,0.06689
12/05/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09769,0.00541,0.06070,0.06690
12/05/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.10896,0.01523,0.06070,0.07816
12/05/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.11505,0.02050,0.06070,0.08422
12/05/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.11038,0.01639,0.06070,0.07953
12/05/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.11768,0.02269,0.06070,0.08680
12/05/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.17062,0.06856,0.06070,0.13971
12/05/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.19700,0.09120,0.06070,0.16605
12/05/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.19915,0.09278,0.06070,0.16815
12/05/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.21261,0.10406,0.06070,0.18155
12/05/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.22225,0.11200,0.06070,0.19114
12/05/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.23155,0.11960,0.06070,0.20038
12/05/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.23357,0.12100,0.06070,0.20237
12/05/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.23909,0.12550,0.06070,0.20786
12/05/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.23979,0.12604,0.06070,0.20855
12/05/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.23408,0.12134,0.06070,0.20286
12/05/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.23998,0.12653,0.06070,0.20878
12/05/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.23468,0.12209,0.06070,0.20349
12/05/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.23325,0.12101,0.06070,0.20208
12/05/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.22834,0.11700,0.06070,0.19719
12/05/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.22346,0.11306,0.06070,0.19235
12/05/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.21785,0.10853,0.06070,0.18679
12/05/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.21575,0.10703,0.06070,0.18474
12/05/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.20723,0.10000,0.06070,0.17627
12/05/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
12/05/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
12/05/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
12/05/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.16835,0.10703,0.01580,0.13767
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.16618,0.10553,0.01580,0.13556
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.16525,0.10502,0.01580,0.13467
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.16323,0.10345,0.01580,0.13269
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.16140,0.10200,0.01580,0.13089
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.15901,0.10000,0.01580,0.12851
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.15665,0.09800,0.01580,0.12617
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.15682,0.09822,0.01580,0.12635
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.15856,0.10000,0.01580,0.12812
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.15725,0.09889,0.01580,0.12683
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.15621,0.09800,0.01580,0.12579
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.15617,0.09800,0.01580,0.12576
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.15782,0.09950,0.01580,0.12741
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.15633,0.09819,0.01580,0.12592
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.15721,0.09900,0.01580,0.12681
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.15832,0.10000,0.01580,0.12792
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.15992,0.10143,0.01580,0.12952
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.16055,0.10200,0.01580,0.13016
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.16234,0.10359,0.01580,0.13194
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.16392,0.10500,0.01580,0.13352
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.16580,0.10666,0.01580,0.13540
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.16958,0.11000,0.01580,0.13917
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.17430,0.11417,0.01580,0.14389
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.18078,0.11986,0.01580,0.15036
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.18829,0.12609,0.01580,0.15781
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.18746,0.12501,0.01580,0.15694
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.18526,0.12285,0.01580,0.15471
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.17887,0.11700,0.01580,0.14829
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.18808,0.12505,0.01580,0.15748
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.18044,0.11800,0.01580,0.14980
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.17006,0.10853,0.01580,0.13937
12/05/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.15726,0.09700,0.01580,0.12653
