dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.12065,0.00378,0.06070,0.06508
17/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12003,0.00342,0.06070,0.06464
17/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11819,0.00198,0.06070,0.06298
17/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11723,0.00127,0.06070,0.06215
17/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11711,0.00127,0.06070,0.06215
17/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11688,0.00116,0.06070,0.06202
17/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11651,0.00091,0.06070,0.06173
17/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11603,0.00056,0.06070,0.06134
17/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11559,0.00029,0.06070,0.06103
17/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11544,0.00020,0.06070,0.06093
17/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11528,0.00010,0.06070,0.06081
17/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11525,0.00010,0.06070,0.06081
17/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11520,0.00009,0.06070,0.06080
17/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11517,0.00009,0.06070,0.06080
17/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11516,0.00010,0.06070,0.06081
17/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11525,0.00020,0.06070,0.06093
17/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11604,0.00092,0.06070,0.06173
17/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11615,0.00103,0.06070,0.06186
17/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11629,0.00116,0.06070,0.06200
17/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11628,0.00116,0.06070,0.06200
17/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11628,0.00116,0.06070,0.06200
17/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.11628,0.00116,0.06070,0.06200
17/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.11634,0.00121,0.06070,0.06206
17/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11635,0.00121,0.06070,0.06206
17/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.11643,0.00121,0.06070,0.06206
