dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
22/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.12692,0.03318,0.06000,0.09806
22/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12338,0.03022,0.06000,0.09456
22/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.12253,0.02957,0.06000,0.09375
22/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.12201,0.02919,0.06000,0.09326
22/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.12194,0.02919,0.06000,0.09322
22/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11971,0.02727,0.06000,0.09100
22/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11952,0.02714,0.06000,0.09082
22/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11919,0.02688,0.06000,0.09051
22/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11865,0.02649,0.06000,0.09000
22/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11714,0.02517,0.06000,0.08850
22/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11533,0.02359,0.06000,0.08670
22/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11347,0.02196,0.06000,0.08484
22/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11689,0.02499,0.06000,0.08827
22/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11458,0.02296,0.06000,0.08596
22/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11575,0.02400,0.06000,0.08714
22/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11707,0.02517,0.06000,0.08846
22/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11885,0.02675,0.06000,0.09024
22/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11900,0.02688,0.06000,0.09039
22/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11945,0.02727,0.06000,0.09083
22/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.12186,0.02940,0.06000,0.09324
22/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.12910,0.03579,0.06000,0.10048
22/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13570,0.04160,0.06000,0.10707
22/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14155,0.04674,0.06000,0.11291
22/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14311,0.04807,0.06000,0.11446
22/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.14274,0.04759,0.06000,0.11405
22/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.14778,0.05193,0.06000,0.11906
22/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.15654,0.05950,0.06000,0.12779
22/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.16448,0.06627,0.06000,0.13569
22/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.16719,0.06850,0.06000,0.13837
22/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.17500,0.07500,0.06000,0.14612
22/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18182,0.08056,0.06000,0.15287
22/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.17405,0.07350,0.06000,0.14503
22/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.15896,0.06024,0.06000,0.12990
22/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.14765,0.05035,0.06000,0.11855
22/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.14311,0.04635,0.06000,0.11398
22/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.12362,0.02957,0.06000,0.09447
22/10/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12321,0.02919,0.06000,0.09406
22/10/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12300,0.02894,0.06000,0.09381
22/10/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11257,0.02001,0.06000,0.08338
22/10/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10671,0.01500,0.06000,0.07753
22/10/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09329,0.00352,0.06000,0.06411
22/10/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09328,0.00352,0.06000,0.06411
22/10/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09327,0.00352,0.06000,0.06411
