dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13668,0.04111,0.06000,0.10764
25/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.13494,0.03982,0.06000,0.10596
25/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13474,0.03982,0.06000,0.10582
25/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.13279,0.03825,0.06000,0.10391
25/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.13266,0.03825,0.06000,0.10382
25/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.12882,0.03498,0.06000,0.10001
25/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11905,0.02649,0.06000,0.09026
25/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11117,0.01963,0.06000,0.08240
25/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.12067,0.02807,0.06000,0.09194
25/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11802,0.02577,0.06000,0.08930
25/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10936,0.01818,0.06000,0.08066
25/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10460,0.01400,0.06000,0.07590
25/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10151,0.01129,0.06000,0.07282
25/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10326,0.01284,0.06000,0.07457
25/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11096,0.01964,0.06000,0.08229
25/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11483,0.02305,0.06000,0.08615
25/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11703,0.02500,0.06000,0.08836
25/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11908,0.02681,0.06000,0.09041
25/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.12797,0.03464,0.06000,0.09929
25/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13502,0.04085,0.06000,0.10635
25/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.14128,0.04635,0.06000,0.11260
25/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15454,0.05800,0.06000,0.12585
25/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16190,0.06443,0.06000,0.13320
25/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16870,0.07034,0.06000,0.13998
25/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16971,0.07098,0.06000,0.14094
25/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17247,0.07325,0.06000,0.14368
25/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18215,0.08149,0.06000,0.15331
25/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18653,0.08500,0.06000,0.15764
25/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19042,0.08810,0.06000,0.16148
