dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.22149,0.10983,0.06070,0.18539
04/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21540,0.10469,0.06070,0.17934
04/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21508,0.10461,0.06070,0.17906
04/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21118,0.10135,0.06070,0.17520
04/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21123,0.10154,0.06070,0.17527
04/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20910,0.09978,0.06070,0.17317
04/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20362,0.09500,0.06070,0.16770
04/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20180,0.09346,0.06070,0.16591
04/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20477,0.09634,0.06070,0.16892
04/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20258,0.09444,0.06070,0.16674
04/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20143,0.09346,0.06070,0.16560
04/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20038,0.09256,0.06070,0.16456
04/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20209,0.09411,0.06070,0.16627
04/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20299,0.09494,0.06070,0.16718
04/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20212,0.09418,0.06070,0.16631
04/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20355,0.09547,0.06070,0.16775
04/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20838,0.09978,0.06070,0.17257
04/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.21014,0.10136,0.06070,0.17434
04/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.21062,0.10178,0.06070,0.17481
04/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21169,0.10274,0.06070,0.17589
04/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21983,0.10998,0.06070,0.18402
04/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.22425,0.11389,0.06070,0.18844
04/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22513,0.11463,0.06070,0.18931
04/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.23122,0.12000,0.06070,0.19539
04/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.24387,0.13086,0.06070,0.20798
04/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.24793,0.13411,0.06070,0.21198
04/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.25128,0.13671,0.06070,0.21527
04/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.24861,0.13411,0.06070,0.21257
04/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.25285,0.13776,0.06070,0.21680
04/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.23924,0.12540,0.06070,0.20312
04/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22426,0.11186,0.06070,0.18809
04/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21343,0.10202,0.06070,0.17719
04/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21486,0.10294,0.06070,0.17855
04/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20918,0.09772,0.06070,0.17282
04/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18904,0.08000,0.06070,0.15264
04/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.16750,0.06117,0.06070,0.13108
04/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.16759,0.06117,0.06070,0.13114
04/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.15739,0.05218,0.06070,0.12090
04/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.13184,0.03000,0.06070,0.09534
04/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.12506,0.02411,0.06070,0.08855
04/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10769,0.00906,0.06070,0.07117
04/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10185,0.00400,0.06070,0.06532
04/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09964,0.00209,0.06070,0.06311
04/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09913,0.00165,0.06070,0.06261
04/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09873,0.00131,0.06070,0.06221
04/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09838,0.00100,0.06070,0.06186
04/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09821,0.00084,0.06070,0.06167
04/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09823,0.00084,0.06070,0.06167
04/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09824,0.00084,0.06070,0.06167
04/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09783,0.00051,0.06070,0.06129
04/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09781,0.00051,0.06070,0.06129
04/05/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09720,0.00001,0.06070,0.06071
04/05/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09716,0.00001,0.06070,0.06071
04/05/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09712,0.00001,0.06070,0.06071
04/05/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09708,0.00000,0.06070,0.06070
04/05/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09706,0.00000,0.06070,0.06070
04/05/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09705,0.00000,0.06070,0.06070
04/05/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09705,0.00000,0.06070,0.06070
04/05/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09704,0.00000,0.06070,0.06070
04/05/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09703,0.00000,0.06070,0.06070
04/05/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09702,0.00000,0.06070,0.06070
04/05/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09701,0.00000,0.06070,0.06070
04/05/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09700,0.00000,0.06070,0.06070
04/05/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09699,0.00000,0.06070,0.06070
04/05/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09700,0.00001,0.06070,0.06071
04/05/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09700,0.00001,0.06070,0.06071
04/05/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09758,0.00051,0.06070,0.06128
04/05/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09796,0.00084,0.06070,0.06166
04/05/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09768,0.00058,0.06070,0.06136
04/05/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09868,0.00144,0.06070,0.06235
04/05/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.10058,0.00308,0.06070,0.06423
04/05/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.10773,0.00928,0.06070,0.07136
04/05/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10332,0.00541,0.06070,0.06692
04/05/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.14895,0.04500,0.06070,0.11251
04/05/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.17793,0.07000,0.06070,0.14144
04/05/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.20322,0.09166,0.06070,0.16668
04/05/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.20426,0.09226,0.06070,0.16766
04/05/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.21902,0.10461,0.06070,0.18233
04/05/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.22554,0.10983,0.06070,0.18878
04/05/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.23070,0.11386,0.06070,0.19388
04/05/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22655,0.10998,0.06070,0.18966
04/05/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.23105,0.11360,0.06070,0.19412
04/05/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.23138,0.11386,0.06070,0.19445
04/05/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.23210,0.11463,0.06070,0.19519
