dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.12718,0.03312,0.06000,0.09822
16/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12323,0.02980,0.06000,0.09431
16/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.12324,0.02990,0.06000,0.09435
16/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11752,0.02500,0.06000,0.08866
16/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.12281,0.02970,0.06000,0.09399
16/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11643,0.02419,0.06000,0.08764
16/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11729,0.02500,0.06000,0.08852
16/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11631,0.02420,0.06000,0.08757
16/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11619,0.02420,0.06000,0.08749
16/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11535,0.02350,0.06000,0.08667
16/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11517,0.02337,0.06000,0.08650
16/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11499,0.02324,0.06000,0.08634
16/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11482,0.02311,0.06000,0.08618
16/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11465,0.02298,0.06000,0.08601
16/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11449,0.02285,0.06000,0.08586
16/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11447,0.02285,0.06000,0.08585
16/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11461,0.02298,0.06000,0.08599
16/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11460,0.02298,0.06000,0.08598
16/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11474,0.02311,0.06000,0.08613
16/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11489,0.02324,0.06000,0.08627
16/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11555,0.02382,0.06000,0.08693
16/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.11575,0.02400,0.06000,0.08714
16/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.11657,0.02472,0.06000,0.08795
16/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11556,0.02382,0.06000,0.08694
16/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.12094,0.02849,0.06000,0.09228
16/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.12505,0.03210,0.06000,0.09639
16/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.12383,0.03100,0.06000,0.09516
16/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.12584,0.03272,0.06000,0.09715
16/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.11581,0.02382,0.06000,0.08709
16/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.11508,0.02311,0.06000,0.08633
16/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11559,0.02350,0.06000,0.08681
16/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.11331,0.02146,0.06000,0.08452
16/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11525,0.02311,0.06000,0.08644
16/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11089,0.01925,0.06000,0.08205
16/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10606,0.01500,0.06000,0.07720
16/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09573,0.00596,0.06000,0.06685
16/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09296,0.00352,0.06000,0.06405
16/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09300,0.00352,0.06000,0.06406
16/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09303,0.00352,0.06000,0.06406
16/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09078,0.00155,0.06000,0.06179
16/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.08976,0.00065,0.06000,0.06075
16/11/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.08921,0.00016,0.06000,0.06019
16/11/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.08923,0.00016,0.06000,0.06019
16/11/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.08908,0.00001,0.06000,0.06001
16/11/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.08910,0.00000,0.06000,0.06000
16/11/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.08912,0.00000,0.06000,0.06000
16/11/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.08916,0.00000,0.06000,0.06000
16/11/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.08919,0.00000,0.06000,0.06000
