dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
12/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11688,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11664,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11645,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11631,-0.00001,0.06070,0.06069
12/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11620,-0.00001,0.06070,0.06069
12/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11601,-0.00010,0.06070,0.06059
12/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11558,-0.00042,0.06070,0.06022
12/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11552,-0.00042,0.06070,0.06022
12/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11541,-0.00042,0.06070,0.06022
12/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11537,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11533,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11531,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11528,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11527,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11525,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11524,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11523,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11522,-0.00042,0.06070,0.06023
12/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11567,-0.00002,0.06070,0.06068
12/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11569,-0.00001,0.06070,0.06069
12/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11571,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.11572,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.11574,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11578,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.11625,0.00033,0.06070,0.06107
12/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11684,0.00079,0.06070,0.06160
12/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.11868,0.00233,0.06070,0.06335
12/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.11886,0.00238,0.06070,0.06341
12/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.12056,0.00378,0.06070,0.06501
12/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.12080,0.00378,0.06070,0.06504
12/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11943,0.00238,0.06070,0.06344
12/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.11912,0.00194,0.06070,0.06295
12/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11902,0.00169,0.06070,0.06267
12/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11734,0.00012,0.06070,0.06084
12/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11731,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11738,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11747,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11755,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11767,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11771,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11772,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11773,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11772,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11771,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11771,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11772,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11774,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11778,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11776,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11777,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11773,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11767,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11758,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11750,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11744,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11740,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11739,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11739,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11739,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11737,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11735,0.00000,0.06070,0.06070
12/02/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.11734,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11732,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.11733,0.00002,0.06070,0.06072
12/02/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.11733,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.11736,0.00001,0.06070,0.06071
12/02/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.11772,0.00029,0.06070,0.06104
12/02/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.11975,0.00198,0.06070,0.06302
12/02/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.12194,0.00378,0.06070,0.06514
12/02/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.12381,0.00529,0.06070,0.06693
12/02/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.13325,0.01318,0.06070,0.07625
12/02/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.14268,0.02100,0.06070,0.08555
12/02/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.14821,0.02546,0.06070,0.09093
12/02/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.15985,0.03500,0.06070,0.10240
12/02/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.16035,0.03500,0.06070,0.10264
12/02/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.16079,0.03501,0.06070,0.10286
12/02/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.16118,0.03500,0.06070,0.10304
12/02/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.16154,0.03501,0.06070,0.10321
12/02/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.16180,0.03500,0.06070,0.10333
12/02/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.16200,0.03500,0.06070,0.10343
12/02/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.16194,0.03487,0.06070,0.10332
12/02/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.16119,0.03427,0.06070,0.10258
12/02/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.15030,0.02546,0.06070,0.09176
12/02/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.14590,0.02200,0.06070,0.08748
12/02/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.14685,0.02300,0.06070,0.08859
12/02/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.14423,0.02100,0.06070,0.08610
12/02/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.13903,0.01685,0.06070,0.08102
12/02/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.13443,0.01318,0.06070,0.07655
12/02/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.13108,0.01054,0.06070,0.07334
12/02/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.12713,0.00740,0.06070,0.06954
12/02/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.12722,0.00764,0.06070,0.06980
12/02/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.12528,0.00620,0.06070,0.06805
12/02/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
12/02/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
12/02/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
12/02/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.07198,0.00000,0.01580,0.01580
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.07174,0.00000,0.01580,0.01580
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.07155,0.00000,0.01580,0.01580
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.07141,-0.00001,0.01580,0.01579
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.07130,-0.00001,0.01580,0.01579
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.07111,-0.00010,0.01580,0.01569
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.07068,-0.00042,0.01580,0.01532
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.07062,-0.00042,0.01580,0.01532
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.07051,-0.00042,0.01580,0.01532
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.07047,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.07043,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.07041,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07038,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07037,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07035,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07034,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.07033,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.07032,-0.00042,0.01580,0.01533
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.07077,-0.00002,0.01580,0.01578
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.07079,-0.00001,0.01580,0.01579
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.07081,0.00000,0.01580,0.01580
12/02/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.07082,0.00000,0.01580,0.01580
