dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21018,0.08798,0.06070,0.16223
05/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20632,0.08520,0.06070,0.15854
05/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20579,0.08520,0.06070,0.15816
05/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20351,0.08353,0.06070,0.15598
05/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20832,0.08802,0.06070,0.16087
05/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20464,0.08501,0.06070,0.15726
05/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20416,0.08476,0.06070,0.15683
05/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19793,0.07940,0.06070,0.15064
05/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19624,0.07820,0.06070,0.14905
05/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19255,0.07501,0.06070,0.14538
05/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18864,0.07162,0.06070,0.14150
05/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18815,0.07124,0.06070,0.14103
05/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19186,0.07458,0.06070,0.14475
05/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19239,0.07510,0.06070,0.14530
05/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19389,0.07646,0.06070,0.14681
05/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19637,0.07870,0.06070,0.14931
05/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19764,0.07984,0.06070,0.15057
05/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20343,0.08500,0.06070,0.15637
05/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20565,0.08697,0.06070,0.15859
05/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21342,0.09387,0.06070,0.16636
05/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.22305,0.10240,0.06070,0.17598
05/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.22775,0.10654,0.06070,0.18067
05/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22847,0.10712,0.06070,0.18138
05/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.25434,0.13000,0.06070,0.20723
05/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.25369,0.12902,0.06070,0.20650
05/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.27203,0.14500,0.06070,0.22478
05/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.28762,0.15833,0.06070,0.24029
05/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.27496,0.14650,0.06070,0.22750
05/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.30963,0.17643,0.06070,0.26208
05/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28016,0.14994,0.06070,0.23247
05/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.25928,0.13108,0.06070,0.21146
05/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.24306,0.11640,0.06070,0.19509
05/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.25933,0.12992,0.06070,0.21124
05/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.23786,0.11099,0.06070,0.18966
05/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.23046,0.10436,0.06070,0.18220
05/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.22557,0.10000,0.06070,0.17726
05/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.22799,0.10192,0.06070,0.17964
05/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.22317,0.09764,0.06070,0.17478
05/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.21708,0.09215,0.06070,0.16861
05/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20527,0.08200,0.06070,0.15678
05/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20092,0.07826,0.06070,0.15242
05/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.19124,0.07000,0.06070,0.14273
05/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.17071,0.05250,0.06070,0.12221
05/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.16775,0.05000,0.06070,0.11927
05/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.16338,0.04627,0.06070,0.11490
05/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.15617,0.04010,0.06070,0.10768
05/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.15593,0.03986,0.06070,0.10742
05/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.15310,0.03739,0.06070,0.10456
05/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.15611,0.04000,0.06070,0.10760
05/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.15493,0.03898,0.06070,0.10641
05/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.15276,0.03718,0.06070,0.10427
05/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.15236,0.03693,0.06070,0.10392
05/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.15157,0.03637,0.06070,0.10318
05/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.15129,0.03624,0.06070,0.10296
05/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.15540,0.03986,0.06070,0.10713
05/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.16714,0.05000,0.06070,0.11889
05/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.15245,0.03739,0.06070,0.10421
05/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.16181,0.04543,0.06070,0.11357
05/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.16207,0.04565,0.06070,0.11382
05/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.18081,0.06179,0.06070,0.13258
05/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.16424,0.04759,0.06070,0.11603
05/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.19068,0.07038,0.06070,0.14248
05/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.19871,0.07734,0.06070,0.15053
