dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
23/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.16572,0.06500,0.06000,0.13643
23/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16163,0.06188,0.06000,0.13242
23/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16111,0.06173,0.06000,0.13196
23/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.15834,0.05960,0.06000,0.12925
23/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16134,0.06240,0.06000,0.13231
23/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16068,0.06201,0.06000,0.13169
23/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.15913,0.06082,0.06000,0.13017
23/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15823,0.06016,0.06000,0.12929
23/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15794,0.06016,0.06000,0.12906
23/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15719,0.05960,0.06000,0.12833
23/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15638,0.05897,0.06000,0.12754
23/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15631,0.05897,0.06000,0.12749
23/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15488,0.05777,0.06000,0.12607
23/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15212,0.05540,0.06000,0.12332
23/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.15209,0.05540,0.06000,0.12329
23/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.15507,0.05804,0.06000,0.12628
23/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15686,0.05962,0.06000,0.12807
23/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15766,0.06033,0.06000,0.12888
23/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.15858,0.06114,0.06000,0.12980
23/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.15991,0.06230,0.06000,0.13113
23/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16186,0.06399,0.06000,0.13308
23/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16534,0.06700,0.06000,0.13654
