dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.15995,0.06000,0.06000,0.13064
21/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.16046,0.06065,0.06000,0.13119
21/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.15243,0.05400,0.06000,0.12321
21/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14883,0.05110,0.06000,0.11966
21/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15202,0.05400,0.06000,0.12289
21/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.14832,0.05097,0.06000,0.11923
21/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.14785,0.05071,0.06000,0.11880
21/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.14724,0.05032,0.06000,0.11823
21/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.14658,0.05000,0.06000,0.11764
21/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.14354,0.04747,0.06000,0.11462
21/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.14002,0.04450,0.06000,0.11113
21/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13992,0.04450,0.06000,0.11105
21/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.13981,0.04448,0.06000,0.11097
21/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13565,0.04091,0.06000,0.10683
21/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13856,0.04350,0.06000,0.10974
21/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.13641,0.04167,0.06000,0.10761
21/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13551,0.04092,0.06000,0.10672
21/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13513,0.04062,0.06000,0.10636
21/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13617,0.04155,0.06000,0.10740
21/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13867,0.04375,0.06000,0.10990
21/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.14290,0.04747,0.06000,0.11414
21/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.14289,0.04747,0.06000,0.11413
21/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14614,0.05032,0.06000,0.11738
21/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14644,0.05058,0.06000,0.11768
21/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.14745,0.05133,0.06000,0.11865
21/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.15051,0.05400,0.06000,0.12171
21/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.15267,0.05586,0.06000,0.12386
21/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.15938,0.06170,0.06000,0.13057
21/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.16094,0.06300,0.06000,0.13212
21/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.16118,0.06310,0.06000,0.13233
21/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.16265,0.06422,0.06000,0.13376
21/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.16308,0.06443,0.06000,0.13416
