dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19972,0.09100,0.06070,0.16548
17/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19170,0.08450,0.06070,0.15757
17/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18971,0.08313,0.06070,0.15565
17/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18598,0.08013,0.06070,0.15198
17/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17998,0.07507,0.06070,0.14603
17/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17403,0.07000,0.06070,0.14012
17/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16142,0.05900,0.06070,0.12755
17/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15282,0.05149,0.06070,0.11897
17/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16318,0.06085,0.06070,0.12938
17/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15018,0.04938,0.06070,0.11640
17/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.14939,0.04872,0.06070,0.11562
17/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.14843,0.04791,0.06070,0.11468
17/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.14840,0.04791,0.06070,0.11465
17/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.14837,0.04791,0.06070,0.11464
17/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.14835,0.04791,0.06070,0.11462
17/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14956,0.04900,0.06070,0.11583
17/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.14832,0.04791,0.06070,0.11460
17/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15076,0.05009,0.06070,0.11704
17/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16754,0.06500,0.06070,0.13382
17/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17879,0.07500,0.06070,0.14507
17/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.14505,0.04500,0.06070,0.11133
17/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16083,0.05900,0.06070,0.12710
17/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.17654,0.07293,0.06070,0.14280
17/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19447,0.08880,0.06070,0.16072
17/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21629,0.10785,0.06070,0.18249
17/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21866,0.10971,0.06070,0.18482
17/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21914,0.10971,0.06070,0.18522
17/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21333,0.10423,0.06070,0.17935
17/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19451,0.08754,0.06070,0.16050
17/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.16342,0.06000,0.06070,0.12933
17/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13124,0.03168,0.06070,0.09707
17/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10071,0.00500,0.06070,0.06646
17/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.10196,0.00600,0.06070,0.06764
17/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09747,0.00206,0.06070,0.06309
17/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09601,0.00075,0.06070,0.06157
17/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09516,0.00000,0.06070,0.06070
17/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09519,0.00000,0.06070,0.06070
17/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09520,-0.00001,0.06070,0.06069
17/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09524,-0.00002,0.06070,0.06068
17/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09469,-0.00050,0.06070,0.06012
17/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09458,-0.00060,0.06070,0.06000
17/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09433,-0.00081,0.06070,0.05975
17/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09433,-0.00081,0.06070,0.05975
17/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09432,-0.00082,0.06070,0.05974
17/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09432,-0.00082,0.06070,0.05974
17/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09411,-0.00100,0.06070,0.05953
17/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09412,-0.00100,0.06070,0.05953
17/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09414,-0.00100,0.06070,0.05953
17/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09413,-0.00100,0.06070,0.05953
17/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09413,-0.00100,0.06070,0.05953
17/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09410,-0.00101,0.06070,0.05952
17/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09351,-0.00149,0.06070,0.05896
17/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09347,-0.00149,0.06070,0.05896
17/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09344,-0.00149,0.06070,0.05897
17/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09397,-0.00101,0.06070,0.05953
17/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09341,-0.00148,0.06070,0.05898
