dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
08/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21426,0.10790,0.06070,0.18358
08/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21112,0.10555,0.06070,0.18049
08/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20953,0.10447,0.06070,0.17896
08/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20902,0.10424,0.06070,0.17848
08/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20901,0.10440,0.06070,0.17850
08/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20678,0.10255,0.06070,0.17629
08/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20495,0.10102,0.06070,0.17447
08/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20372,0.10000,0.06070,0.17326
08/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20800,0.10405,0.06070,0.17757
08/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20743,0.10359,0.06070,0.17700
08/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20713,0.10337,0.06070,0.17671
08/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20617,0.10255,0.06070,0.17576
08/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20556,0.10204,0.06070,0.17516
08/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20479,0.10137,0.06070,0.17438
08/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20435,0.10100,0.06070,0.17395
08/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20438,0.10104,0.06070,0.17398
08/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20435,0.10102,0.06070,0.17395
08/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20332,0.10010,0.06070,0.17292
08/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20607,0.10255,0.06070,0.17567
08/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20775,0.10405,0.06070,0.17735
08/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.20611,0.10257,0.06070,0.17571
08/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20780,0.10405,0.06070,0.17739
08/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20805,0.10424,0.06070,0.17764
08/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20812,0.10424,0.06070,0.17770
08/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21095,0.10640,0.06070,0.18048
08/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21034,0.10555,0.06070,0.17982
08/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20929,0.10440,0.06070,0.17874
08/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20910,0.10405,0.06070,0.17852
08/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20791,0.10293,0.06070,0.17732
08/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.20779,0.10255,0.06070,0.17716
08/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.19596,0.09184,0.06070,0.16527
08/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.17843,0.07621,0.06070,0.14770
08/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19986,0.09469,0.06070,0.16908
08/05/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18723,0.08345,0.06070,0.15641
08/05/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.17197,0.07000,0.06070,0.14112
08/05/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.13288,0.03592,0.06070,0.10201
08/05/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.13187,0.03500,0.06070,0.10099
08/05/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.13102,0.03417,0.06070,0.10010
08/05/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.12625,0.03000,0.06070,0.09531
08/05/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.12049,0.02500,0.06070,0.08955
08/05/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11069,0.01650,0.06070,0.07975
08/05/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10896,0.01500,0.06070,0.07802
08/05/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09810,0.00559,0.06070,0.06715
08/05/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09510,0.00300,0.06070,0.06416
08/05/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09626,0.00400,0.06070,0.06532
08/05/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09394,0.00199,0.06070,0.06300
08/05/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09317,0.00131,0.06070,0.06221
08/05/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09267,0.00087,0.06070,0.06171
08/05/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09265,0.00084,0.06070,0.06167
08/05/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09262,0.00084,0.06070,0.06167
08/05/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09261,0.00084,0.06070,0.06167
08/05/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09220,0.00051,0.06070,0.06129
08/05/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09192,0.00029,0.06070,0.06103
08/05/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09189,0.00029,0.06070,0.06103
08/05/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09154,0.00001,0.06070,0.06071
