dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
13/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20232,0.09720,0.06070,0.17167
13/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19921,0.09471,0.06070,0.16860
13/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19499,0.09123,0.06070,0.16442
13/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18769,0.08500,0.06070,0.15715
13/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18142,0.07964,0.06070,0.15091
13/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17035,0.07000,0.06070,0.13987
13/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16910,0.06900,0.06070,0.13864
13/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.15770,0.05900,0.06070,0.12727
13/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.15394,0.05584,0.06070,0.12355
13/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.15293,0.05500,0.06070,0.12255
13/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15037,0.05278,0.06070,0.12001
13/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.14936,0.05192,0.06070,0.11901
13/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15185,0.05418,0.06070,0.12151
13/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.14886,0.05155,0.06070,0.11853
13/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.14810,0.05089,0.06070,0.11777
13/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14940,0.05207,0.06070,0.11908
13/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15715,0.05900,0.06070,0.12684
13/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.15826,0.06000,0.06070,0.12795
