dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
03/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09019,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09009,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09001,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.08996,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.08991,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.08987,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.08984,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.08982,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.08977,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.08975,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.08974,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.08973,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.08972,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.08971,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.08970,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.08970,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.08969,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.08969,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.08969,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.08969,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.08958,-0.00010,0.06070,0.06059
03/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.08959,-0.00010,0.06070,0.06059
03/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.08960,-0.00010,0.06070,0.06059
03/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.08961,-0.00010,0.06070,0.06059
03/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.08977,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.08979,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.08983,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.08987,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.08991,0.00000,0.06070,0.06070
03/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09000,0.00001,0.06070,0.06071
03/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09015,0.00005,0.06070,0.06076
03/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09029,0.00010,0.06070,0.06082
03/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09136,0.00095,0.06070,0.06181
03/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09624,0.00507,0.06070,0.06663
03/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09631,0.00507,0.06070,0.06665
