dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
23/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09290,0.00352,0.06000,0.06404
23/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09109,0.00199,0.06000,0.06228
23/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.08896,0.00016,0.06000,0.06018
23/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.08893,0.00016,0.06000,0.06018
23/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.08948,0.00066,0.06000,0.06075
23/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.08889,0.00016,0.06000,0.06018
23/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.08875,0.00005,0.06000,0.06006
23/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.08869,0.00001,0.06000,0.06001
23/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.08865,0.00000,0.06000,0.06000
23/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.08864,0.00000,0.06000,0.06000
23/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.08863,0.00000,0.06000,0.06000
23/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.08863,0.00000,0.06000,0.06000
23/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.08862,0.00000,0.06000,0.06000
23/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.08862,0.00000,0.06000,0.06000
23/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.08862,0.00000,0.06000,0.06000
23/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.08861,0.00000,0.06000,0.06000
23/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.08861,0.00000,0.06000,0.06000
23/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.08861,0.00000,0.06000,0.06000
23/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.08862,0.00000,0.06000,0.06000
23/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.08863,0.00001,0.06000,0.06001
23/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.08880,0.00016,0.06000,0.06018
23/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.08952,0.00079,0.06000,0.06089
23/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.09262,0.00352,0.06000,0.06398
23/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.09545,0.00600,0.06000,0.06680
23/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.09551,0.00600,0.06000,0.06681
23/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.10464,0.01400,0.06000,0.07592
23/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.11206,0.02046,0.06000,0.08331
23/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.11792,0.02550,0.06000,0.08913
23/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.11313,0.02125,0.06000,0.08431
23/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.11771,0.02510,0.06000,0.08882
23/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11789,0.02510,0.06000,0.08894
23/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.11505,0.02250,0.06000,0.08603
23/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11846,0.02533,0.06000,0.08940
23/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.10656,0.01501,0.06000,0.07746
23/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10079,0.01001,0.06000,0.07166
23/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09494,0.00497,0.06000,0.06580
23/10/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10084,0.01001,0.06000,0.07168
23/10/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10088,0.01001,0.06000,0.07170
23/10/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10089,0.01001,0.06000,0.07170
23/10/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10088,0.01001,0.06000,0.07170
23/10/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09591,0.00576,0.06000,0.06673
23/10/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09421,0.00431,0.06000,0.06503
23/10/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09420,0.00431,0.06000,0.06503
23/10/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09419,0.00431,0.06000,0.06503
23/10/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09419,0.00431,0.06000,0.06503
23/10/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09420,0.00431,0.06000,0.06503
23/10/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09421,0.00431,0.06000,0.06503
23/10/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09421,0.00431,0.06000,0.06503
23/10/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09421,0.00431,0.06000,0.06503
23/10/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09358,0.00380,0.06000,0.06443
23/10/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.08914,0.00001,0.06000,0.06001
23/10/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.08912,0.00001,0.06000,0.06001
23/10/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.08910,0.00001,0.06000,0.06001
23/10/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.08908,0.00001,0.06000,0.06001
23/10/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.08907,0.00001,0.06000,0.06001
23/10/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.08907,0.00001,0.06000,0.06001
23/10/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09346,0.00380,0.06000,0.06441
23/10/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09406,0.00431,0.06000,0.06500
23/10/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09406,0.00431,0.06000,0.06500
23/10/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09407,0.00431,0.06000,0.06500
23/10/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09407,0.00431,0.06000,0.06500
23/10/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09488,0.00500,0.06000,0.06581
23/10/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09581,0.00579,0.06000,0.06673
23/10/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09607,0.00600,0.06000,0.06698
23/10/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09413,0.00431,0.06000,0.06502
23/10/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09585,0.00576,0.06000,0.06671
23/10/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.10084,0.01001,0.06000,0.07168
23/10/2025,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10089,0.01001,0.06000,0.07170
23/10/2025,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09427,0.00431,0.06000,0.06505
23/10/2025,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10101,0.01001,0.06000,0.07175
23/10/2025,Alfa Power Index BTN,Simples,[17:30-17:45[,0.12279,0.02846,0.06000,0.09349
23/10/2025,Alfa Power Index BTN,Simples,[17:45-18:00[,0.13067,0.03502,0.06000,0.10131
23/10/2025,Alfa Power Index BTN,Simples,[18:00-18:15[,0.15345,0.05414,0.06000,0.12405
23/10/2025,Alfa Power Index BTN,Simples,[18:15-18:30[,0.16216,0.06128,0.06000,0.13271
23/10/2025,Alfa Power Index BTN,Simples,[18:30-18:45[,0.17278,0.07000,0.06000,0.14328
23/10/2025,Alfa Power Index BTN,Simples,[18:45-19:00[,0.19882,0.09162,0.06000,0.16927
23/10/2025,Alfa Power Index BTN,Simples,[19:00-19:15[,0.21163,0.10209,0.06000,0.18204
23/10/2025,Alfa Power Index BTN,Simples,[19:15-19:30[,0.22312,0.11145,0.06000,0.19349
23/10/2025,Alfa Power Index BTN,Simples,[19:30-19:45[,0.23155,0.11832,0.06000,0.20191
23/10/2025,Alfa Power Index BTN,Simples,[19:45-20:00[,0.23361,0.12000,0.06000,0.20396
23/10/2025,Alfa Power Index BTN,Simples,[20:00-20:15[,0.23347,0.12000,0.06000,0.20383
23/10/2025,Alfa Power Index BTN,Simples,[20:15-20:30[,0.23318,0.12000,0.06000,0.20358
23/10/2025,Alfa Power Index BTN,Simples,[20:30-20:45[,0.22685,0.11500,0.06000,0.19728
23/10/2025,Alfa Power Index BTN,Simples,[20:45-21:00[,0.22192,0.11115,0.06000,0.19239
23/10/2025,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21818,0.10829,0.06000,0.18870
23/10/2025,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21456,0.10553,0.06000,0.18512
23/10/2025,Alfa Power Index BTN,Simples,[21:30-21:45[,0.21343,0.10491,0.06000,0.18404
23/10/2025,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19841,0.09251,0.06000,0.16907
23/10/2025,Alfa Power Index BTN,Simples,[22:00-22:15[,0.19805,0.09251,0.06000,0.16876
23/10/2025,Alfa Power Index BTN,Simples,[22:15-22:30[,0.18367,0.08056,0.06000,0.15443
23/10/2025,Alfa Power Index BTN,Simples,[22:30-22:45[,0.17202,0.07087,0.06000,0.14283
