dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
13/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.16595,0.06010,0.06070,0.12995
13/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.15502,0.05094,0.06070,0.11913
13/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.15364,0.05000,0.06070,0.11784
13/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14773,0.04500,0.06070,0.11199
13/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.14756,0.04500,0.06070,0.11187
13/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.14175,0.04000,0.06070,0.10610
13/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13951,0.03812,0.06070,0.10391
13/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13943,0.03812,0.06070,0.10385
13/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.14703,0.04500,0.06070,0.11151
13/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.14134,0.04001,0.06070,0.10584
13/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.14095,0.03970,0.06070,0.10546
13/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13964,0.03857,0.06070,0.10417
13/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.13910,0.03812,0.06070,0.10364
13/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13908,0.03812,0.06070,0.10362
13/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13906,0.03812,0.06070,0.10361
13/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14082,0.03970,0.06070,0.10538
13/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13903,0.03812,0.06070,0.10359
13/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.14080,0.03970,0.06070,0.10537
13/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.14115,0.04001,0.06070,0.10571
13/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14676,0.04500,0.06070,0.11133
13/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13904,0.03812,0.06070,0.10360
13/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.14493,0.04334,0.06070,0.10948
