dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18196,0.07900,0.06070,0.15247
05/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17428,0.07262,0.06070,0.14483
05/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17096,0.07000,0.06070,0.14156
05/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16492,0.06501,0.06070,0.13558
05/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.16466,0.06500,0.06070,0.13536
05/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16156,0.06250,0.06070,0.13231
05/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16118,0.06233,0.06070,0.13196
05/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16078,0.06212,0.06070,0.13159
05/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16050,0.06212,0.06070,0.13137
05/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16009,0.06187,0.06070,0.13099
05/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.15999,0.06187,0.06070,0.13091
05/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15991,0.06187,0.06070,0.13084
05/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15984,0.06187,0.06070,0.13079
05/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.15979,0.06187,0.06070,0.13074
05/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.15974,0.06187,0.06070,0.13070
05/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.15998,0.06212,0.06070,0.13095
05/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16019,0.06233,0.06070,0.13117
05/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16037,0.06250,0.06070,0.13135
05/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16319,0.06500,0.06070,0.13417
05/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16545,0.06700,0.06070,0.13643
05/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16546,0.06700,0.06070,0.13644
05/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17283,0.07350,0.06070,0.14380
05/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18249,0.08200,0.06070,0.15345
05/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.18777,0.08661,0.06070,0.15872
05/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18858,0.08706,0.06070,0.15949
05/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19572,0.09321,0.06070,0.16661
05/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20082,0.09750,0.06070,0.17168
05/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20248,0.09870,0.06070,0.17330
05/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20240,0.09846,0.06070,0.17319
05/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.20464,0.10000,0.06070,0.17537
05/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21101,0.10500,0.06070,0.18167
05/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21517,0.10798,0.06070,0.18574
05/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21821,0.11001,0.06070,0.18869
05/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21880,0.11000,0.06070,0.18921
05/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21777,0.10867,0.06070,0.18811
05/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.21153,0.10300,0.06070,0.18182
05/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.22020,0.11000,0.06070,0.19044
05/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21519,0.10541,0.06070,0.18538
05/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.21172,0.10201,0.06070,0.18184
05/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20953,0.09994,0.06070,0.17961
05/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.21360,0.10320,0.06070,0.18366
05/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.21129,0.10117,0.06070,0.18134
05/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.20989,0.09994,0.06070,0.17993
05/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.20733,0.09777,0.06070,0.17736
05/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.20736,0.09777,0.06070,0.17739
05/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.20738,0.09774,0.06070,0.17741
05/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.20726,0.09755,0.06070,0.17727
05/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.20765,0.09777,0.06070,0.17764
05/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.20786,0.09798,0.06070,0.17785
05/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.20819,0.09821,0.06070,0.17818
05/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.20784,0.09798,0.06070,0.17784
05/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.20769,0.09798,0.06070,0.17771
05/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.20745,0.09798,0.06070,0.17751
05/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.20722,0.09798,0.06070,0.17730
05/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.20702,0.09798,0.06070,0.17713
05/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.20689,0.09798,0.06070,0.17702
05/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.20545,0.09678,0.06070,0.17558
05/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.20632,0.09750,0.06070,0.17644
05/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.20663,0.09774,0.06070,0.17675
05/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.20735,0.09836,0.06070,0.17747
05/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.20714,0.09822,0.06070,0.17727
05/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.20920,0.10000,0.06070,0.17934
05/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.21394,0.10401,0.06070,0.18408
05/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.22112,0.11004,0.06070,0.19125
05/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.21513,0.10494,0.06070,0.18526
