dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20832,0.09504,0.06070,0.17172
07/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20386,0.09181,0.06070,0.16739
07/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19877,0.08793,0.06070,0.16241
07/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19678,0.08659,0.06070,0.16051
07/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19825,0.08820,0.06070,0.16205
07/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19558,0.08616,0.06070,0.15944
07/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19618,0.08693,0.06070,0.16010
07/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19350,0.08478,0.06070,0.15746
07/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19291,0.08461,0.06070,0.15696
07/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19033,0.08248,0.06070,0.15441
07/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18923,0.08163,0.06070,0.15334
07/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18816,0.08078,0.06070,0.15228
07/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18904,0.08163,0.06070,0.15318
07/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18890,0.08158,0.06070,0.15306
07/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18890,0.08163,0.06070,0.15307
07/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19039,0.08300,0.06070,0.15457
07/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19345,0.08574,0.06070,0.15764
07/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19325,0.08559,0.06070,0.15745
07/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19595,0.08798,0.06070,0.16015
07/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20049,0.09200,0.06070,0.16469
07/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19717,0.08904,0.06070,0.16136
07/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20231,0.09356,0.06070,0.16649
07/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20838,0.09888,0.06070,0.17256
07/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21218,0.10217,0.06070,0.17635
07/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21784,0.10683,0.06070,0.18194
07/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22031,0.10884,0.06070,0.18438
07/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22357,0.11146,0.06070,0.18760
07/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22777,0.11484,0.06070,0.19174
07/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22443,0.11170,0.06070,0.18836
07/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22868,0.11491,0.06070,0.19253
07/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.23790,0.12226,0.06070,0.20162
07/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.23284,0.11715,0.06070,0.19644
07/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.23759,0.12058,0.06070,0.20107
07/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.22815,0.11194,0.06070,0.19154
07/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.22729,0.11074,0.06070,0.19059
07/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.22352,0.10717,0.06070,0.18675
07/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.22633,0.10918,0.06070,0.18949
07/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.22181,0.10500,0.06070,0.18491
07/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.21904,0.10217,0.06070,0.18203
07/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.21555,0.09900,0.06070,0.17849
07/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.22254,0.10470,0.06070,0.18545
07/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.21964,0.10217,0.06070,0.18253
07/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.21717,0.10004,0.06070,0.18005
07/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.21587,0.09893,0.06070,0.17874
07/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.21472,0.09794,0.06070,0.17759
07/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.21247,0.09600,0.06070,0.17533
07/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.21180,0.09535,0.06070,0.17464
07/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.21188,0.09530,0.06070,0.17469
07/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.21147,0.09500,0.06070,0.17430
07/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.21153,0.09500,0.06070,0.17434
07/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.21057,0.09426,0.06070,0.17340
07/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.20889,0.09298,0.06070,0.17174
07/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.20510,0.09000,0.06070,0.16800
07/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.20524,0.09031,0.06070,0.16818
07/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.20584,0.09098,0.06070,0.16882
07/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.20574,0.09100,0.06070,0.16874
07/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.21047,0.09500,0.06070,0.17348
07/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.21097,0.09540,0.06070,0.17397
07/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.21578,0.09942,0.06070,0.17877
07/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.21902,0.10217,0.06070,0.18202
07/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.21877,0.10200,0.06070,0.18177
07/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.22195,0.10473,0.06070,0.18497
