dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
10/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19440,0.09000,0.06000,0.16521
10/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19273,0.08902,0.06000,0.16361
10/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18869,0.08591,0.06000,0.15964
10/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18726,0.08497,0.06000,0.15826
10/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18916,0.08686,0.06000,0.16020
10/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18678,0.08500,0.06000,0.15785
10/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18658,0.08500,0.06000,0.15768
10/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18638,0.08497,0.06000,0.15751
10/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18262,0.08200,0.06000,0.15380
10/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18136,0.08100,0.06000,0.15256
10/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18127,0.08100,0.06000,0.15249
10/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18371,0.08320,0.06000,0.15494
10/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18351,0.08308,0.06000,0.15475
10/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18377,0.08335,0.06000,0.15501
10/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18558,0.08497,0.06000,0.15683
10/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18559,0.08500,0.06000,0.15684
10/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18557,0.08500,0.06000,0.15683
10/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18660,0.08591,0.06000,0.15786
10/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19012,0.08900,0.06000,0.16138
10/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19108,0.08982,0.06000,0.16233
10/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.19111,0.08982,0.06000,0.16236
10/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.19708,0.09501,0.06000,0.16832
10/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.20232,0.09953,0.06000,0.17355
10/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20480,0.10160,0.06000,0.17602
10/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20463,0.10108,0.06000,0.17579
10/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20771,0.10356,0.06000,0.17884
10/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21791,0.11214,0.06000,0.18900
10/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22308,0.11622,0.06000,0.19411
10/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21662,0.11035,0.06000,0.18762
10/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22329,0.11550,0.06000,0.19420
10/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22460,0.11598,0.06000,0.19542
10/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.22502,0.11574,0.06000,0.19577
10/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22138,0.11214,0.06000,0.19206
10/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21973,0.11035,0.06000,0.19035
10/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21613,0.10700,0.06000,0.18671
10/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.21358,0.10460,0.06000,0.18412
10/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21847,0.10850,0.06000,0.18899
10/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21528,0.10564,0.06000,0.18576
10/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.21137,0.10209,0.06000,0.18181
10/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20996,0.10085,0.06000,0.18040
10/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.21158,0.10218,0.06000,0.18201
10/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.21026,0.10108,0.06000,0.18069
10/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.20871,0.09980,0.06000,0.17915
