dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
03/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18500,0.08090,0.06070,0.15538
03/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18121,0.07799,0.06070,0.15165
03/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18078,0.07795,0.06070,0.15128
03/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18035,0.07790,0.06070,0.15091
03/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18162,0.07930,0.06070,0.15224
03/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17907,0.07737,0.06070,0.14974
03/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17728,0.07606,0.06070,0.14800
03/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17550,0.07472,0.06070,0.14626
03/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17861,0.07777,0.06070,0.14943
03/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.17690,0.07642,0.06070,0.14775
03/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.17527,0.07512,0.06070,0.14614
03/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.17410,0.07420,0.06070,0.14499
03/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17427,0.07444,0.06070,0.14518
03/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17347,0.07380,0.06070,0.14439
03/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17339,0.07380,0.06070,0.14433
03/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.17323,0.07372,0.06070,0.14418
03/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.17370,0.07418,0.06070,0.14466
03/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.17373,0.07424,0.06070,0.14470
03/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.17491,0.07530,0.06070,0.14588
03/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17721,0.07735,0.06070,0.14818
03/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.17281,0.07346,0.06070,0.14378
03/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17465,0.07507,0.06070,0.14561
03/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.17736,0.07745,0.06070,0.14832
03/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.18062,0.08031,0.06070,0.15158
03/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17886,0.07856,0.06070,0.14978
03/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17779,0.07757,0.06070,0.14870
03/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18098,0.08033,0.06070,0.15189
03/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18364,0.08260,0.06070,0.15453
03/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18972,0.08785,0.06070,0.16060
03/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19274,0.09035,0.06070,0.16359
03/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.19479,0.09191,0.06070,0.16561
03/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19601,0.09265,0.06070,0.16677
03/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19949,0.09535,0.06070,0.17019
03/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20019,0.09563,0.06070,0.17085
03/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19916,0.09434,0.06070,0.16975
03/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.19580,0.09104,0.06070,0.16633
03/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.20549,0.09894,0.06070,0.17595
03/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.20140,0.09500,0.06070,0.17179
03/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.19754,0.09145,0.06070,0.16789
03/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19366,0.08785,0.06070,0.16396
03/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.19874,0.09195,0.06070,0.16900
03/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.19539,0.08900,0.06070,0.16564
03/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.19412,0.08785,0.06070,0.16436
03/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.19201,0.08603,0.06070,0.16224
03/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.19421,0.08785,0.06070,0.16443
03/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.19332,0.08706,0.06070,0.16354
03/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.19353,0.08716,0.06070,0.16373
03/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.19414,0.08758,0.06070,0.16433
03/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.19223,0.08585,0.06070,0.16239
03/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.19199,0.08555,0.06070,0.16214
03/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.19265,0.08603,0.06070,0.16278
03/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.19617,0.08899,0.06070,0.16631
03/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.19165,0.08511,0.06070,0.16177
03/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.19508,0.08815,0.06070,0.16523
03/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.19787,0.09070,0.06070,0.16805
03/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.20316,0.09535,0.06070,0.17337
03/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.19668,0.09000,0.06070,0.16692
03/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.20135,0.09405,0.06070,0.17159
