dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17720,0.07707,0.06000,0.14835
19/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17436,0.07476,0.06000,0.14554
19/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16833,0.06962,0.06000,0.13953
19/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16174,0.06397,0.06000,0.13297
19/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17210,0.07316,0.06000,0.14335
19/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15812,0.06100,0.06000,0.12940
19/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.14665,0.05101,0.06000,0.11795
19/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13393,0.03989,0.06000,0.10526
19/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13842,0.04400,0.06000,0.10979
19/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.12517,0.03233,0.06000,0.09655
19/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.12273,0.03020,0.06000,0.09413
19/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12248,0.03000,0.06000,0.09388
19/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.12457,0.03187,0.06000,0.09598
19/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.12252,0.03007,0.06000,0.09394
19/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12243,0.03000,0.06000,0.09385
19/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12235,0.02994,0.06000,0.09377
19/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.12205,0.02968,0.06000,0.09348
19/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.12190,0.02955,0.06000,0.09333
19/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.12190,0.02955,0.06000,0.09332
19/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.12190,0.02955,0.06000,0.09332
19/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.12205,0.02968,0.06000,0.09347
19/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.12235,0.02994,0.06000,0.09377
19/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.12206,0.02968,0.06000,0.09348
19/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.12207,0.02968,0.06000,0.09349
19/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.12276,0.03020,0.06000,0.09414
19/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.12278,0.03020,0.06000,0.09415
19/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.12280,0.03020,0.06000,0.09417
19/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.12473,0.03187,0.06000,0.09608
19/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.12530,0.03233,0.06000,0.09664
19/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.12486,0.03187,0.06000,0.09618
19/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.12398,0.03101,0.06000,0.09527
19/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.12316,0.03020,0.06000,0.09441
19/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.12874,0.03501,0.06000,0.09996
19/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12312,0.03002,0.06000,0.09431
19/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12105,0.02815,0.06000,0.09222
19/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09572,0.00600,0.06000,0.06688
19/10/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10813,0.01679,0.06000,0.07926
19/10/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09384,0.00431,0.06000,0.06495
19/10/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09167,0.00241,0.06000,0.06277
19/10/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.08892,0.00001,0.06000,0.06001
19/10/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09297,0.00352,0.06000,0.06405
19/10/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09067,0.00152,0.06000,0.06175
19/10/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09007,0.00099,0.06000,0.06114
19/10/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.08969,0.00065,0.06000,0.06075
19/10/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.08897,0.00002,0.06000,0.06002
19/10/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.08898,0.00001,0.06000,0.06001
19/10/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.08898,0.00000,0.06000,0.06000
19/10/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.08900,0.00000,0.06000,0.06000
19/10/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.08901,0.00000,0.06000,0.06000
19/10/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.08901,0.00000,0.06000,0.06000
19/10/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.08900,0.00000,0.06000,0.06000
19/10/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.08898,0.00000,0.06000,0.06000
19/10/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.08895,0.00000,0.06000,0.06000
19/10/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.08892,0.00000,0.06000,0.06000
19/10/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.08889,0.00000,0.06000,0.06000
19/10/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.08886,0.00000,0.06000,0.06000
19/10/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.08884,0.00000,0.06000,0.06000
19/10/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.08883,0.00000,0.06000,0.06000
19/10/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.08882,0.00000,0.06000,0.06000
19/10/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.08881,0.00000,0.06000,0.06000
