dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11628,0.02307,0.06000,0.08704
06/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11255,0.02000,0.06000,0.08337
06/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11591,0.02299,0.06000,0.08678
06/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11846,0.02530,0.06000,0.08938
06/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11834,0.02530,0.06000,0.08930
06/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11020,0.01836,0.06000,0.08121
06/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10844,0.01690,0.06000,0.07949
06/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10799,0.01657,0.06000,0.07907
06/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10786,0.01657,0.06000,0.07900
06/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10715,0.01599,0.06000,0.07831
06/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10483,0.01400,0.06000,0.07601
06/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10480,0.01400,0.06000,0.07600
06/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10477,0.01400,0.06000,0.07599
06/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10473,0.01399,0.06000,0.07596
06/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10336,0.01280,0.06000,0.07460
06/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10015,0.01000,0.06000,0.07140
06/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10121,0.01094,0.06000,0.07247
06/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10403,0.01342,0.06000,0.07529
06/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10596,0.01512,0.06000,0.07722
06/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10606,0.01521,0.06000,0.07732
06/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.10774,0.01668,0.06000,0.07900
06/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.10869,0.01751,0.06000,0.07995
06/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.10925,0.01799,0.06000,0.08050
06/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.10962,0.01830,0.06000,0.08086
06/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.10978,0.01836,0.06000,0.08098
06/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11538,0.02324,0.06000,0.08657
06/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.11654,0.02422,0.06000,0.08772
06/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.12042,0.02756,0.06000,0.09158
06/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.11177,0.01995,0.06000,0.08290
06/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.11549,0.02309,0.06000,0.08657
06/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.12112,0.02786,0.06000,0.09215
06/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.12297,0.02933,0.06000,0.09395
06/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.12972,0.03501,0.06000,0.10065
06/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12991,0.03501,0.06000,0.10078
06/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11923,0.02572,0.06000,0.09005
06/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11854,0.02500,0.06000,0.08930
06/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12690,0.03200,0.06000,0.09761
06/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12468,0.03000,0.06000,0.09535
06/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11881,0.02501,0.06000,0.08947
06/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11054,0.01795,0.06000,0.08118
06/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11299,0.02000,0.06000,0.08362
06/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11137,0.01862,0.06000,0.08199
06/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10921,0.01679,0.06000,0.07983
06/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10707,0.01498,0.06000,0.07769
06/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11248,0.01955,0.06000,0.08310
06/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10994,0.01738,0.06000,0.08055
06/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11296,0.01991,0.06000,0.08356
06/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11010,0.01746,0.06000,0.08068
06/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10916,0.01664,0.06000,0.07972
