dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09192,0.00150,0.06070,0.06244
01/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09151,0.00120,0.06070,0.06209
01/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09112,0.00092,0.06070,0.06176
01/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09105,0.00091,0.06070,0.06175
01/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09100,0.00091,0.06070,0.06174
01/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09083,0.00080,0.06070,0.06161
01/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09039,0.00045,0.06070,0.06121
01/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09007,0.00020,0.06070,0.06093
01/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.08999,0.00018,0.06070,0.06090
01/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.08995,0.00016,0.06070,0.06088
01/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.08988,0.00012,0.06070,0.06084
01/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.08984,0.00010,0.06070,0.06081
01/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.08981,0.00009,0.06070,0.06080
01/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.08980,0.00009,0.06070,0.06080
01/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.08979,0.00009,0.06070,0.06080
01/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.08978,0.00009,0.06070,0.06080
01/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.08977,0.00009,0.06070,0.06080
01/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.08977,0.00009,0.06070,0.06080
01/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.08976,0.00009,0.06070,0.06080
01/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.08976,0.00009,0.06070,0.06080
01/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.08979,0.00012,0.06070,0.06084
01/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.08979,0.00012,0.06070,0.06084
01/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.08986,0.00018,0.06070,0.06090
01/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.08986,0.00018,0.06070,0.06090
01/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.08994,0.00022,0.06070,0.06095
01/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.08998,0.00025,0.06070,0.06098
01/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.08998,0.00025,0.06070,0.06098
01/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.09027,0.00050,0.06070,0.06126
01/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.09000,0.00025,0.06070,0.06098
01/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09031,0.00050,0.06070,0.06127
01/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09058,0.00070,0.06070,0.06149
01/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09062,0.00070,0.06070,0.06150
01/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09087,0.00090,0.06070,0.06172
01/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09087,0.00087,0.06070,0.06169
01/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09117,0.00110,0.06070,0.06196
01/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09122,0.00110,0.06070,0.06196
01/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09138,0.00120,0.06070,0.06208
01/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09156,0.00130,0.06070,0.06220
01/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09161,0.00130,0.06070,0.06220
01/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09190,0.00150,0.06070,0.06244
01/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09217,0.00170,0.06070,0.06268
01/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09233,0.00180,0.06070,0.06280
