dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18952,0.07820,0.06070,0.14975
20/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18653,0.07575,0.06070,0.14681
20/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18582,0.07530,0.06070,0.14615
20/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18457,0.07436,0.06070,0.14494
20/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18536,0.07520,0.06070,0.14577
20/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18500,0.07500,0.06070,0.14544
20/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18416,0.07436,0.06070,0.14463
20/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18401,0.07430,0.06070,0.14450
20/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18204,0.07278,0.06070,0.14260
20/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18198,0.07278,0.06070,0.14255
20/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18193,0.07278,0.06070,0.14252
20/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18189,0.07278,0.06070,0.14248
20/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18186,0.07278,0.06070,0.14246
20/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18354,0.07430,0.06070,0.14415
20/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18358,0.07436,0.06070,0.14420
20/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18436,0.07507,0.06070,0.14498
20/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18444,0.07515,0.06070,0.14506
20/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18477,0.07545,0.06070,0.14540
20/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18532,0.07594,0.06070,0.14594
20/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18985,0.07997,0.06070,0.15047
20/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18428,0.07500,0.06070,0.14490
20/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18756,0.07790,0.06070,0.14817
20/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18995,0.08000,0.06070,0.15056
20/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19562,0.08500,0.06070,0.15621
20/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20154,0.09000,0.06070,0.16207
20/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20407,0.09210,0.06070,0.16456
20/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20553,0.09310,0.06070,0.16596
20/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20468,0.09200,0.06070,0.16502
20/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20604,0.09310,0.06070,0.16636
20/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19942,0.08699,0.06070,0.15967
20/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18661,0.07545,0.06070,0.14678
20/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.17907,0.06859,0.06070,0.13917
20/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19040,0.07820,0.06070,0.15042
20/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18216,0.07078,0.06070,0.14211
20/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.15171,0.04417,0.06070,0.11161
20/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.12958,0.02490,0.06070,0.08944
20/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11723,0.01415,0.06070,0.07705
20/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10383,0.00250,0.06070,0.06359
20/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10270,0.00150,0.06070,0.06244
20/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10098,0.00001,0.06070,0.06071
20/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10388,0.00250,0.06070,0.06360
20/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10388,0.00250,0.06070,0.06360
20/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10330,0.00200,0.06070,0.06302
