dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21132,0.10355,0.06000,0.18199
30/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.20686,0.10032,0.06000,0.17762
30/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.20303,0.09750,0.06000,0.17385
30/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19306,0.08932,0.06000,0.16395
30/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19625,0.09237,0.06000,0.16719
30/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19129,0.08835,0.06000,0.16227
30/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18903,0.08661,0.06000,0.16005
30/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.18353,0.08202,0.06000,0.15458
30/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19043,0.08835,0.06000,0.16153
30/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18828,0.08661,0.06000,0.15941
30/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18585,0.08460,0.06000,0.15700
30/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18319,0.08236,0.06000,0.15435
30/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18448,0.08356,0.06000,0.15565
30/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18263,0.08200,0.06000,0.15381
30/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.18189,0.08140,0.06000,0.15308
30/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.18185,0.08140,0.06000,0.15304
30/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.18182,0.08140,0.06000,0.15302
30/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18181,0.08140,0.06000,0.15301
30/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18251,0.08202,0.06000,0.15371
30/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18547,0.08460,0.06000,0.15667
30/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18094,0.08062,0.06000,0.15214
30/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18132,0.08092,0.06000,0.15252
30/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18719,0.08599,0.06000,0.15837
30/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19104,0.08926,0.06000,0.16221
30/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18308,0.08200,0.06000,0.15419
30/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19004,0.08789,0.06000,0.16113
30/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19648,0.09324,0.06000,0.16752
30/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20152,0.09729,0.06000,0.17252
30/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20201,0.09750,0.06000,0.17297
30/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.20583,0.10031,0.06000,0.17671
30/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20646,0.10031,0.06000,0.17727
30/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20710,0.10031,0.06000,0.17783
30/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21275,0.10460,0.06000,0.18340
30/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20823,0.10034,0.06000,0.17881
30/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.20060,0.09355,0.06000,0.17113
30/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18650,0.08140,0.06000,0.15697
30/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.20511,0.09673,0.06000,0.17554
30/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.19297,0.08634,0.06000,0.16335
30/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.18708,0.08114,0.06000,0.15741
30/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.18519,0.07947,0.06000,0.15551
30/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.18759,0.08140,0.06000,0.15789
30/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.18621,0.08023,0.06000,0.15651
30/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18475,0.07900,0.06000,0.15504
30/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18222,0.07689,0.06000,0.15252
30/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18476,0.07897,0.06000,0.15505
30/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.18245,0.07699,0.06000,0.15272
30/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.18146,0.07611,0.06000,0.15173
30/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.17724,0.07255,0.06000,0.14749
30/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.17746,0.07283,0.06000,0.14774
30/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.17976,0.07476,0.06000,0.15004
30/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.17657,0.07218,0.06000,0.14687
30/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.17673,0.07240,0.06000,0.14704
30/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.17383,0.07008,0.06000,0.14416
30/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.17548,0.07153,0.06000,0.14583
30/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.17795,0.07363,0.06000,0.14831
30/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.18183,0.07686,0.06000,0.15219
30/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.16973,0.06673,0.06000,0.14007
30/12/2025,Alfa Power Index BTN,Simples,[14:15-14:30[,0.18124,0.07628,0.06000,0.15157
30/12/2025,Alfa Power Index BTN,Simples,[14:30-14:45[,0.18548,0.07977,0.06000,0.15581
30/12/2025,Alfa Power Index BTN,Simples,[14:45-15:00[,0.18655,0.08062,0.06000,0.15687
30/12/2025,Alfa Power Index BTN,Simples,[15:00-15:15[,0.18633,0.08040,0.06000,0.15664
30/12/2025,Alfa Power Index BTN,Simples,[15:15-15:30[,0.18875,0.08236,0.06000,0.15905
30/12/2025,Alfa Power Index BTN,Simples,[15:30-15:45[,0.19603,0.08834,0.06000,0.16632
30/12/2025,Alfa Power Index BTN,Simples,[15:45-16:00[,0.20720,0.09750,0.06000,0.17747
30/12/2025,Alfa Power Index BTN,Simples,[16:00-16:15[,0.19813,0.08983,0.06000,0.16838
30/12/2025,Alfa Power Index BTN,Simples,[16:15-16:30[,0.20761,0.09750,0.06000,0.17783
30/12/2025,Alfa Power Index BTN,Simples,[16:30-16:45[,0.21521,0.10355,0.06000,0.18539
