dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.22588,0.11260,0.06070,0.18997
09/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.22316,0.11056,0.06070,0.18731
09/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.22148,0.10941,0.06070,0.18568
09/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21922,0.10773,0.06070,0.18348
09/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21581,0.10500,0.06070,0.18012
09/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20825,0.09856,0.06070,0.17260
09/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20628,0.09700,0.06070,0.17067
09/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19577,0.08785,0.06070,0.16018
09/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19223,0.08500,0.06070,0.15670
09/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18890,0.08213,0.06070,0.15339
09/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18546,0.07914,0.06070,0.14996
09/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18084,0.07510,0.06070,0.14536
09/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18631,0.08000,0.06070,0.15084
09/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.18627,0.08000,0.06070,0.15081
09/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19095,0.08419,0.06070,0.15550
09/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19261,0.08569,0.06070,0.15716
09/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20707,0.09856,0.06070,0.17163
09/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20706,0.09856,0.06070,0.17162
09/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.21430,0.10500,0.06070,0.17886
09/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.22601,0.11540,0.06070,0.19057
09/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.22604,0.11540,0.06070,0.19059
09/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21831,0.10850,0.06070,0.18286
09/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22750,0.11660,0.06070,0.19204
