dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
12/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11784,0.01433,0.06070,0.07708
12/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11359,0.01070,0.06070,0.07290
12/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11432,0.01142,0.06070,0.07369
12/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11004,0.00773,0.06070,0.06948
12/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11333,0.01070,0.06070,0.07282
12/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10937,0.00726,0.06070,0.06891
12/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11158,0.00926,0.06070,0.07116
12/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11298,0.01053,0.06070,0.07258
12/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11566,0.01300,0.06070,0.07534
12/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11409,0.01163,0.06070,0.07378
12/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11223,0.01000,0.06070,0.07194
12/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11121,0.00912,0.06070,0.07095
12/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11253,0.01031,0.06070,0.07228
12/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11396,0.01160,0.06070,0.07372
12/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11157,0.00949,0.06070,0.07135
12/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11292,0.01070,0.06070,0.07270
12/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11391,0.01159,0.06070,0.07370
12/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11277,0.01058,0.06070,0.07256
12/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11211,0.01000,0.06070,0.07191
12/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11334,0.01110,0.06070,0.07314
12/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11397,0.01167,0.06070,0.07378
12/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.11307,0.01086,0.06070,0.07287
12/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.11659,0.01400,0.06070,0.07639
12/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11289,0.01070,0.06070,0.07269
12/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.11667,0.01400,0.06070,0.07642
12/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11219,0.01000,0.06070,0.07193
12/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.11286,0.01057,0.06070,0.07258
12/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.10948,0.00750,0.06070,0.06915
12/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.11913,0.01600,0.06070,0.07875
12/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.11875,0.01563,0.06070,0.07834
12/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11242,0.01000,0.06070,0.07200
12/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10938,0.00728,0.06070,0.06893
12/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11915,0.01588,0.06070,0.07867
12/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11810,0.01491,0.06070,0.07759
12/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10938,0.00717,0.06070,0.06883
12/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10744,0.00541,0.06070,0.06685
12/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10699,0.00496,0.06070,0.06635
12/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10425,0.00250,0.06070,0.06355
12/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10345,0.00175,0.06070,0.06270
12/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10246,0.00084,0.06070,0.06166
12/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10250,0.00084,0.06070,0.06166
12/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10181,0.00020,0.06070,0.06093
12/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10163,0.00001,0.06070,0.06071
12/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10166,0.00000,0.06070,0.06070
12/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10169,0.00000,0.06070,0.06070
12/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10171,0.00000,0.06070,0.06070
12/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10174,0.00000,0.06070,0.06070
12/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10178,0.00000,0.06070,0.06070
12/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10181,0.00000,0.06070,0.06070
12/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10183,0.00000,0.06070,0.06070
12/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10183,0.00000,0.06070,0.06070
12/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10180,0.00000,0.06070,0.06070
12/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10174,0.00000,0.06070,0.06070
12/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10165,0.00000,0.06070,0.06070
12/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10155,-0.00001,0.06070,0.06069
12/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10147,-0.00001,0.06070,0.06069
12/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10138,-0.00003,0.06070,0.06067
12/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.10081,-0.00049,0.06070,0.06014
12/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.10066,-0.00059,0.06070,0.06003
12/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.10062,-0.00060,0.06070,0.06002
12/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.10035,-0.00081,0.06070,0.05978
12/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10033,-0.00081,0.06070,0.05978
12/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10031,-0.00081,0.06070,0.05978
12/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10029,-0.00081,0.06070,0.05978
12/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.10028,-0.00081,0.06070,0.05978
12/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.10027,-0.00081,0.06070,0.05978
12/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.10033,-0.00075,0.06070,0.05985
12/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10062,-0.00050,0.06070,0.06013
12/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10115,-0.00005,0.06070,0.06064
12/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10121,-0.00001,0.06070,0.06069
12/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.10125,0.00000,0.06070,0.06070
12/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.10128,0.00000,0.06070,0.06070
12/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10228,0.00084,0.06070,0.06166
12/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.10610,0.00415,0.06070,0.06543
12/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.11742,0.01400,0.06070,0.07669
12/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.12044,0.01655,0.06070,0.07964
12/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.12340,0.01900,0.06070,0.08251
12/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.13380,0.02788,0.06070,0.09282
12/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.13646,0.03000,0.06070,0.09538
12/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.13787,0.03104,0.06070,0.09670
12/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.13685,0.03000,0.06070,0.09559
12/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.13818,0.03104,0.06070,0.09687
12/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.13828,0.03104,0.06070,0.09692
12/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.13837,0.03104,0.06070,0.09697
12/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.14269,0.03473,0.06070,0.10129
12/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.14296,0.03500,0.06070,0.10158
12/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.14255,0.03473,0.06070,0.10121
12/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.14276,0.03500,0.06070,0.10146
12/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.14265,0.03502,0.06070,0.10141
12/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.14251,0.03502,0.06070,0.10133
12/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.14234,0.03501,0.06070,0.10122
12/04/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.14218,0.03501,0.06070,0.10113
12/04/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
12/04/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
12/04/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
12/04/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.07294,0.01433,0.01580,0.03218
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.06869,0.01070,0.01580,0.02800
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.06942,0.01142,0.01580,0.02879
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.06514,0.00773,0.01580,0.02458
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.06843,0.01070,0.01580,0.02792
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.06447,0.00726,0.01580,0.02401
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.06668,0.00926,0.01580,0.02626
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.06808,0.01053,0.01580,0.02768
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.07076,0.01300,0.01580,0.03044
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.06919,0.01163,0.01580,0.02888
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.06733,0.01000,0.01580,0.02704
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.06631,0.00912,0.01580,0.02605
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.06763,0.01031,0.01580,0.02738
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.06906,0.01160,0.01580,0.02882
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.06667,0.00949,0.01580,0.02645
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.06802,0.01070,0.01580,0.02780
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.06901,0.01159,0.01580,0.02880
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.06787,0.01058,0.01580,0.02766
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.06721,0.01000,0.01580,0.02701
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.06844,0.01110,0.01580,0.02824
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.06907,0.01167,0.01580,0.02888
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.06817,0.01086,0.01580,0.02797
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.07169,0.01400,0.01580,0.03149
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.06799,0.01070,0.01580,0.02779
12/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.07177,0.01400,0.01580,0.03152
