dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.14062,0.02250,0.06070,0.08673
20/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.13969,0.02200,0.06070,0.08602
20/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13725,0.02012,0.06070,0.08376
20/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.13337,0.01689,0.06070,0.08000
20/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.12993,0.01400,0.06070,0.07666
20/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.12981,0.01399,0.06070,0.07662
20/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.12725,0.01182,0.06070,0.07413
20/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.12512,0.01000,0.06070,0.07204
20/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.12255,0.00785,0.06070,0.06958
20/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.12177,0.00720,0.06070,0.06884
20/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.12149,0.00699,0.06070,0.06860
20/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12146,0.00699,0.06070,0.06859
20/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.12132,0.00689,0.06070,0.06847
20/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.12130,0.00689,0.06070,0.06847
20/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12128,0.00689,0.06070,0.06847
20/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12127,0.00689,0.06070,0.06846
20/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.12161,0.00720,0.06070,0.06881
20/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.12249,0.00799,0.06070,0.06970
20/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.12476,0.01000,0.06070,0.07197
20/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.12927,0.01400,0.06070,0.07647
20/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13618,0.02012,0.06070,0.08337
20/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13944,0.02300,0.06070,0.08663
20/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13947,0.02300,0.06070,0.08664
20/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14741,0.03000,0.06070,0.09455
20/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.15027,0.03236,0.06070,0.09731
20/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.15217,0.03394,0.06070,0.09915
20/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.15653,0.03763,0.06070,0.10342
20/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19230,0.06885,0.06070,0.13908
20/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21108,0.08500,0.06070,0.15774
20/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19519,0.07058,0.06070,0.14166
20/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.15351,0.03394,0.06070,0.09980
20/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14654,0.02762,0.06070,0.09265
