dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17633,0.07450,0.06000,0.14713
15/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17228,0.07133,0.06000,0.14314
15/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17109,0.07058,0.06000,0.14200
15/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.17071,0.07050,0.06000,0.14168
15/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17282,0.07253,0.06000,0.14382
15/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17080,0.07097,0.06000,0.14185
15/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17032,0.07071,0.06000,0.14140
15/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16993,0.07050,0.06000,0.14103
15/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16941,0.07032,0.06000,0.14056
15/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16913,0.07017,0.06000,0.14030
15/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16884,0.07000,0.06000,0.14004
15/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16877,0.07000,0.06000,0.13998
15/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16302,0.06501,0.06000,0.13423
15/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16297,0.06501,0.06000,0.13419
15/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16646,0.06810,0.06000,0.13769
15/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16860,0.07000,0.06000,0.13983
15/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16895,0.07032,0.06000,0.14018
15/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16914,0.07050,0.06000,0.14038
15/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16875,0.07016,0.06000,0.13999
15/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17193,0.07293,0.06000,0.14316
15/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.17374,0.07450,0.06000,0.14498
15/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18276,0.08236,0.06000,0.15398
15/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18638,0.08547,0.06000,0.15759
15/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19176,0.09009,0.06000,0.16296
15/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18848,0.08690,0.06000,0.15963
15/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.19839,0.09535,0.06000,0.16950
15/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.20410,0.10006,0.06000,0.17518
15/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20904,0.10400,0.06000,0.18007
15/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21161,0.10598,0.06000,0.18260
15/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21279,0.10646,0.06000,0.18370
15/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21291,0.10598,0.06000,0.18374
15/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21356,0.10598,0.06000,0.18431
15/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21386,0.10574,0.06000,0.18453
15/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21287,0.10450,0.06000,0.18348
15/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.20799,0.10006,0.06000,0.17856
15/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20231,0.09500,0.06000,0.17284
15/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21094,0.10201,0.06000,0.18142
15/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.20806,0.09940,0.06000,0.17852
15/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20219,0.09420,0.06000,0.17260
15/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19343,0.08679,0.06000,0.16382
15/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20306,0.09480,0.06000,0.17345
15/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.19552,0.08849,0.06000,0.16591
15/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.19190,0.08547,0.06000,0.16229
15/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.19190,0.08547,0.06000,0.16229
15/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.19192,0.08547,0.06000,0.16231
15/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.19066,0.08437,0.06000,0.16104
15/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.19074,0.08437,0.06000,0.16111
15/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.19080,0.08437,0.06000,0.16116
15/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.19183,0.08535,0.06000,0.16221
15/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.19193,0.08547,0.06000,0.16231
15/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.19183,0.08547,0.06000,0.16223
15/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.19170,0.08547,0.06000,0.16212
15/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.19190,0.08573,0.06000,0.16234
15/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.19510,0.08849,0.06000,0.16555
15/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.20283,0.09501,0.06000,0.17329
15/12/2025,Alfa Power Index BTN,Simples,[13:45-14:00[,0.20353,0.09558,0.06000,0.17398
15/12/2025,Alfa Power Index BTN,Simples,[14:00-14:15[,0.20384,0.09580,0.06000,0.17429
