dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.24091,0.13125,0.06070,0.21028
16/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.24035,0.13125,0.06070,0.20979
16/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.23803,0.12959,0.06070,0.20752
16/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.23546,0.12759,0.06070,0.20498
16/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.23117,0.12400,0.06070,0.20072
16/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.22881,0.12207,0.06070,0.19838
16/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.22830,0.12174,0.06070,0.19789
16/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.22819,0.12174,0.06070,0.19779
16/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.22814,0.12197,0.06070,0.19778
16/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.22780,0.12174,0.06070,0.19745
16/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.22774,0.12174,0.06070,0.19739
16/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.22768,0.12174,0.06070,0.19734
16/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.22763,0.12174,0.06070,0.19730
16/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.22760,0.12174,0.06070,0.19727
16/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.22786,0.12200,0.06070,0.19753
16/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.22783,0.12200,0.06070,0.19751
16/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.22730,0.12154,0.06070,0.19698
16/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.22730,0.12154,0.06070,0.19698
16/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.22752,0.12174,0.06070,0.19720
16/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.22752,0.12174,0.06070,0.19720
16/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.23568,0.12900,0.06070,0.20536
16/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.23828,0.13128,0.06070,0.20796
16/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.23980,0.13254,0.06070,0.20946
16/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.24002,0.13254,0.06070,0.20966
16/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.24790,0.13899,0.06070,0.21747
