dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.22078,0.11500,0.06000,0.19192
17/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21423,0.10964,0.06000,0.18541
17/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21191,0.10787,0.06000,0.18313
17/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21119,0.10744,0.06000,0.18244
17/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21150,0.10787,0.06000,0.18277
17/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.21135,0.10787,0.06000,0.18264
17/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20892,0.10584,0.06000,0.18023
17/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20883,0.10584,0.06000,0.18014
17/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20816,0.10550,0.06000,0.17951
17/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20758,0.10504,0.06000,0.17893
17/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20752,0.10504,0.06000,0.17889
17/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20748,0.10504,0.06000,0.17885
17/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20741,0.10500,0.06000,0.17878
17/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20742,0.10504,0.06000,0.17880
17/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20740,0.10504,0.06000,0.17878
17/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20749,0.10513,0.06000,0.17887
17/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20738,0.10504,0.06000,0.17876
17/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20828,0.10584,0.06000,0.17967
17/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.21010,0.10744,0.06000,0.18148
17/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21188,0.10900,0.06000,0.18326
17/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21057,0.10781,0.06000,0.18195
17/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21566,0.11226,0.06000,0.18703
17/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22450,0.12000,0.06000,0.19586
17/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.23051,0.12520,0.06000,0.20186
17/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23045,0.12480,0.06000,0.20176
17/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.24431,0.13680,0.06000,0.21559
17/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.24599,0.13800,0.06000,0.21724
17/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.25955,0.14950,0.06000,0.23076
17/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.27044,0.15874,0.06000,0.24162
17/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.27418,0.16135,0.06000,0.24529
17/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27456,0.16100,0.06000,0.24561
17/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.27007,0.15651,0.06000,0.24106
17/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.27586,0.16102,0.06000,0.24680
17/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.24371,0.13300,0.06000,0.21461
17/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.22883,0.12000,0.06000,0.19971
17/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.21156,0.10504,0.06000,0.18242
17/10/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21172,0.10509,0.06000,0.18257
17/10/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21186,0.10504,0.06000,0.18268
17/10/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.19431,0.09000,0.06000,0.16513
17/10/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20290,0.09737,0.06000,0.17372
17/10/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20002,0.09494,0.06000,0.17085
17/10/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.18612,0.08307,0.06000,0.15695
17/10/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18584,0.08287,0.06000,0.15668
17/10/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18247,0.08000,0.06000,0.15331
17/10/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.18264,0.08015,0.06000,0.15349
17/10/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.17855,0.07662,0.06000,0.14939
17/10/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.17728,0.07550,0.06000,0.14811
17/10/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.17661,0.07490,0.06000,0.14744
17/10/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.16971,0.06900,0.06000,0.14054
17/10/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.16187,0.06241,0.06000,0.13273
17/10/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.15345,0.05526,0.06000,0.12433
