dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.12652,0.03269,0.06000,0.09760
01/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12328,0.03000,0.06000,0.09441
01/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11172,0.02000,0.06000,0.08289
01/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.10594,0.01500,0.06000,0.07714
01/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11159,0.02000,0.06000,0.08282
01/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11165,0.02010,0.06000,0.08290
01/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11159,0.02010,0.06000,0.08287
01/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.12248,0.02974,0.06000,0.09379
01/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.12264,0.03000,0.06000,0.09399
01/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.12259,0.03000,0.06000,0.09396
01/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.12256,0.03000,0.06000,0.09393
01/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12253,0.03000,0.06000,0.09392
01/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.12251,0.03000,0.06000,0.09390
01/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.12249,0.03000,0.06000,0.09389
01/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12253,0.03005,0.06000,0.09393
01/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12280,0.03030,0.06000,0.09421
01/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.12279,0.03030,0.06000,0.09420
01/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.12511,0.03236,0.06000,0.09653
01/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.12815,0.03505,0.06000,0.09956
01/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13117,0.03773,0.06000,0.10258
01/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13848,0.04420,0.06000,0.10989
01/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13939,0.04500,0.06000,0.11080
01/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14504,0.05000,0.06000,0.11645
01/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14506,0.05000,0.06000,0.11646
01/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.14627,0.05094,0.06000,0.11764
01/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.14661,0.05120,0.06000,0.11797
01/11/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.14853,0.05282,0.06000,0.11987
01/11/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.14889,0.05303,0.06000,0.12020
01/11/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.14920,0.05320,0.06000,0.12049
01/11/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14859,0.05257,0.06000,0.11985
01/11/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.14667,0.05081,0.06000,0.11792
01/11/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14012,0.04500,0.06000,0.11135
01/11/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13004,0.03611,0.06000,0.10125
01/11/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11773,0.02529,0.06000,0.08892
01/11/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11184,0.02010,0.06000,0.08301
01/11/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10430,0.01348,0.06000,0.07545
01/11/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11609,0.02372,0.06000,0.08722
01/11/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10966,0.01808,0.06000,0.08077
01/11/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10777,0.01640,0.06000,0.07886
01/11/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10619,0.01500,0.06000,0.07727
01/11/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10622,0.01500,0.06000,0.07728
