dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
31/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.20572,0.09986,0.06070,0.17438
31/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19879,0.09400,0.06070,0.16749
31/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19836,0.09384,0.06070,0.16710
31/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18918,0.08592,0.06070,0.15795
31/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.18866,0.08562,0.06070,0.15746
31/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18216,0.08000,0.06070,0.15099
31/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.18429,0.08200,0.06070,0.15314
31/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17415,0.07310,0.06070,0.14302
31/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.18781,0.08547,0.06070,0.15672
31/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.18756,0.08532,0.06070,0.15649
31/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18363,0.08188,0.06070,0.15257
31/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18071,0.07933,0.06070,0.14966
31/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17369,0.07310,0.06070,0.14264
31/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17365,0.07310,0.06070,0.14261
31/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17339,0.07289,0.06070,0.14235
31/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.17336,0.07289,0.06070,0.14233
31/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.17335,0.07289,0.06070,0.14232
31/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.17334,0.07289,0.06070,0.14231
31/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.17333,0.07289,0.06070,0.14231
31/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.17332,0.07289,0.06070,0.14230
31/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18128,0.08000,0.06070,0.15026
31/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18128,0.08000,0.06070,0.15026
31/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18390,0.08231,0.06070,0.15287
31/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.18142,0.08000,0.06070,0.15038
31/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18814,0.08562,0.06070,0.15703
31/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17626,0.07500,0.06070,0.14514
31/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.16334,0.06350,0.06070,0.13221
31/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.14816,0.05000,0.06070,0.11702
31/05/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.14071,0.04337,0.06070,0.10957
31/05/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.12236,0.02706,0.06070,0.09120
31/05/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.10415,0.01090,0.06070,0.07299
31/05/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09300,0.00100,0.06070,0.06183
31/05/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.10111,0.00817,0.06070,0.06993
