dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.17455,0.06505,0.06070,0.13517
14/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17039,0.06174,0.06070,0.13112
14/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.16955,0.06126,0.06070,0.13035
14/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16825,0.06030,0.06070,0.12911
14/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17793,0.06900,0.06070,0.13884
14/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17349,0.06520,0.06070,0.13444
14/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17303,0.06490,0.06070,0.13401
14/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16177,0.05500,0.06070,0.12277
14/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17270,0.06490,0.06070,0.13377
14/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16713,0.06000,0.06070,0.12822
14/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16283,0.05622,0.06070,0.12393
14/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16177,0.05531,0.06070,0.12288
14/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16139,0.05500,0.06070,0.12251
14/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16137,0.05500,0.06070,0.12250
14/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16584,0.05900,0.06070,0.12698
14/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16695,0.06000,0.06070,0.12809
14/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16694,0.06000,0.06070,0.12808
14/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16727,0.06030,0.06070,0.12841
14/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16808,0.06102,0.06070,0.12922
14/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16889,0.06174,0.06070,0.13003
14/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.17245,0.06490,0.06070,0.13358
14/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.17539,0.06750,0.06070,0.13652
14/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.18386,0.07501,0.06070,0.14498
14/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.19602,0.08579,0.06070,0.15713
14/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20044,0.08946,0.06070,0.16149
14/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.20682,0.09500,0.06070,0.16784
14/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21015,0.09771,0.06070,0.17112
14/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20805,0.09547,0.06070,0.16894
14/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.21024,0.09722,0.06070,0.17108
14/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.20018,0.08807,0.06070,0.16096
14/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.19020,0.07901,0.06070,0.15090
14/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.17021,0.06126,0.06070,0.13083
14/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.17468,0.06490,0.06070,0.13522
14/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12797,0.02409,0.06070,0.08843
14/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12005,0.01712,0.06070,0.08045
14/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.12012,0.01712,0.06070,0.08048
14/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.10604,0.00490,0.06070,0.06637
14/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10495,0.00390,0.06070,0.06522
14/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10498,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10279,0.00200,0.06070,0.06302
14/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10500,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10501,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10501,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10500,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10500,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10501,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10503,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10505,0.00390,0.06070,0.06524
14/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10506,0.00390,0.06070,0.06524
14/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10503,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10501,0.00390,0.06070,0.06523
14/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10496,0.00390,0.06070,0.06522
14/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10271,0.00200,0.06070,0.06302
14/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10266,0.00200,0.06070,0.06301
14/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10262,0.00200,0.06070,0.06301
14/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10259,0.00200,0.06070,0.06301
14/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10477,0.00390,0.06070,0.06520
14/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.10476,0.00390,0.06070,0.06519
14/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.10475,0.00390,0.06070,0.06519
14/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.10474,0.00390,0.06070,0.06519
14/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.10472,0.00390,0.06070,0.06519
14/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10469,0.00390,0.06070,0.06519
14/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10467,0.00390,0.06070,0.06518
14/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10466,0.00390,0.06070,0.06518
14/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.10247,0.00200,0.06070,0.06300
14/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.10246,0.00200,0.06070,0.06300
14/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.10247,0.00200,0.06070,0.06300
14/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10466,0.00390,0.06070,0.06518
14/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10116,0.00084,0.06070,0.06167
14/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10251,0.00200,0.06070,0.06300
14/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.10594,0.00495,0.06070,0.06640
14/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.10878,0.00739,0.06070,0.06922
14/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.12298,0.01965,0.06070,0.08338
14/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.15236,0.04500,0.06070,0.11271
