dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11968,0.02687,0.06000,0.09082
21/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11749,0.02507,0.06000,0.08867
21/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11695,0.02468,0.06000,0.08817
21/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11154,0.02000,0.06000,0.08279
21/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.10826,0.01716,0.06000,0.07953
21/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10463,0.01400,0.06000,0.07592
21/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10138,0.01117,0.06000,0.07269
21/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10003,0.01000,0.06000,0.07135
21/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09766,0.00796,0.06000,0.06902
21/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10449,0.01400,0.06000,0.07585
21/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10248,0.01223,0.06000,0.07384
21/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09994,0.01000,0.06000,0.07131
21/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10324,0.01292,0.06000,0.07461
21/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10445,0.01400,0.06000,0.07583
21/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10558,0.01500,0.06000,0.07696
21/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10445,0.01400,0.06000,0.07583
21/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10303,0.01275,0.06000,0.07441
21/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10557,0.01500,0.06000,0.07696
21/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11123,0.02000,0.06000,0.08261
21/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11623,0.02442,0.06000,0.08761
21/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11683,0.02494,0.06000,0.08821
21/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.11903,0.02687,0.06000,0.09040
21/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13619,0.04200,0.06000,0.10755
21/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14221,0.04727,0.06000,0.11356
21/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.14181,0.04676,0.06000,0.11311
21/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.15023,0.05408,0.06000,0.12151
21/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.16868,0.07015,0.06000,0.13993
21/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18116,0.08087,0.06000,0.15237
21/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.19185,0.09005,0.06000,0.16303
21/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.19642,0.09365,0.06000,0.16754
21/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20020,0.09650,0.06000,0.17125
21/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19710,0.09343,0.06000,0.16809
21/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21030,0.10449,0.06000,0.18124
21/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18862,0.08559,0.06000,0.15952
21/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.17297,0.07200,0.06000,0.14385
21/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.14976,0.05200,0.06000,0.12062
