dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09138,0.00099,0.06070,0.06185
30/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09120,0.00092,0.06070,0.06177
30/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09110,0.00091,0.06070,0.06175
30/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09104,0.00091,0.06070,0.06175
30/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09099,0.00091,0.06070,0.06174
30/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09095,0.00091,0.06070,0.06174
30/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09079,0.00080,0.06070,0.06161
30/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09069,0.00074,0.06070,0.06154
30/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09070,0.00080,0.06070,0.06161
30/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09057,0.00070,0.06070,0.06149
30/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09055,0.00070,0.06070,0.06149
30/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09053,0.00070,0.06070,0.06149
30/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09030,0.00050,0.06070,0.06127
30/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09040,0.00060,0.06070,0.06138
30/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09039,0.00060,0.06070,0.06138
30/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09008,0.00033,0.06070,0.06107
30/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09004,0.00030,0.06070,0.06104
30/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09004,0.00030,0.06070,0.06104
30/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09004,0.00030,0.06070,0.06104
30/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.08993,0.00020,0.06070,0.06093
