dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19228,0.08848,0.06070,0.16109
05/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19206,0.08848,0.06070,0.16090
05/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19164,0.08828,0.06070,0.16051
05/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.19146,0.08828,0.06070,0.16036
05/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19154,0.08848,0.06070,0.16047
05/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.19142,0.08848,0.06070,0.16037
05/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.19111,0.08828,0.06070,0.16007
05/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19104,0.08828,0.06070,0.16001
05/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19104,0.08848,0.06070,0.16004
05/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19098,0.08848,0.06070,0.16000
05/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.19094,0.08848,0.06070,0.15996
05/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.19090,0.08848,0.06070,0.15992
05/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19086,0.08848,0.06070,0.15990
05/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19084,0.08848,0.06070,0.15987
05/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19086,0.08852,0.06070,0.15990
05/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19139,0.08900,0.06070,0.16043
05/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19138,0.08900,0.06070,0.16042
05/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.19138,0.08900,0.06070,0.16042
05/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19249,0.09000,0.06070,0.16154
05/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.19522,0.09243,0.06070,0.16426
