dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.08993,-0.00014,0.06070,0.06054
02/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.08987,-0.00015,0.06070,0.06053
02/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.08982,-0.00015,0.06070,0.06053
02/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.08972,-0.00020,0.06070,0.06047
02/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.08968,-0.00020,0.06070,0.06047
02/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.08963,-0.00021,0.06070,0.06046
02/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.08956,-0.00025,0.06070,0.06042
02/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.08954,-0.00025,0.06070,0.06042
02/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.08921,-0.00050,0.06070,0.06013
02/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.08919,-0.00050,0.06070,0.06013
02/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.08918,-0.00050,0.06070,0.06013
02/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.08916,-0.00050,0.06070,0.06013
02/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.08916,-0.00050,0.06070,0.06013
02/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.08915,-0.00050,0.06070,0.06014
02/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.08914,-0.00050,0.06070,0.06014
02/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.08914,-0.00050,0.06070,0.06014
02/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.08913,-0.00050,0.06070,0.06014
02/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.08913,-0.00050,0.06070,0.06014
02/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.08913,-0.00050,0.06070,0.06014
02/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.08913,-0.00050,0.06070,0.06014
02/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.08914,-0.00050,0.06070,0.06014
02/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.08914,-0.00050,0.06070,0.06014
02/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.08915,-0.00050,0.06070,0.06014
02/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.08916,-0.00050,0.06070,0.06013
02/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.08954,-0.00020,0.06070,0.06047
02/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.08959,-0.00018,0.06070,0.06050
02/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.08966,-0.00015,0.06070,0.06053
02/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.08973,-0.00013,0.06070,0.06055
02/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.08989,-0.00002,0.06070,0.06068
02/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09000,0.00000,0.06070,0.06070
