dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
11/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11656,0.00000,0.06070,0.06070
11/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11633,0.00000,0.06070,0.06070
11/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11614,0.00000,0.06070,0.06070
11/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11600,-0.00001,0.06070,0.06069
11/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11579,-0.00010,0.06070,0.06059
11/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11533,-0.00042,0.06070,0.06022
11/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11527,-0.00042,0.06070,0.06022
11/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11521,-0.00042,0.06070,0.06022
11/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11510,-0.00042,0.06070,0.06022
11/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11506,-0.00042,0.06070,0.06022
11/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11502,-0.00042,0.06070,0.06023
11/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11500,-0.00042,0.06070,0.06023
11/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11497,-0.00042,0.06070,0.06023
11/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11496,-0.00042,0.06070,0.06023
11/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11494,-0.00042,0.06070,0.06023
11/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11493,-0.00042,0.06070,0.06023
11/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11492,-0.00042,0.06070,0.06023
11/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11491,-0.00042,0.06070,0.06023
11/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11491,-0.00042,0.06070,0.06023
11/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11538,-0.00001,0.06070,0.06069
11/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11540,0.00000,0.06070,0.06070
11/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.11541,0.00000,0.06070,0.06070
11/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.11543,0.00000,0.06070,0.06070
11/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11546,0.00000,0.06070,0.06070
11/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.11557,0.00000,0.06070,0.06070
11/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11564,0.00001,0.06070,0.06071
11/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.11574,0.00002,0.06070,0.06072
11/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.11587,0.00003,0.06070,0.06073
11/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.11602,0.00008,0.06070,0.06079
11/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.11624,0.00008,0.06070,0.06079
11/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11675,0.00033,0.06070,0.06108
11/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.11694,0.00033,0.06070,0.06108
11/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11766,0.00079,0.06070,0.06162
11/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11781,0.00079,0.06070,0.06162
11/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.11815,0.00098,0.06070,0.06185
11/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11822,0.00098,0.06070,0.06185
11/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11856,0.00120,0.06070,0.06211
11/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.11830,0.00091,0.06070,0.06177
11/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11842,0.00091,0.06070,0.06177
11/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11809,0.00059,0.06070,0.06140
11/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11811,0.00059,0.06070,0.06140
11/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11783,0.00034,0.06070,0.06110
11/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11761,0.00016,0.06070,0.06089
11/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11743,0.00002,0.06070,0.06072
11/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11741,0.00001,0.06070,0.06071
11/02/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11742,0.00001,0.06070,0.06071
11/02/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11745,0.00001,0.06070,0.06071
11/02/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11749,0.00001,0.06070,0.06071
11/02/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11745,0.00000,0.06070,0.06070
11/02/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11746,0.00000,0.06070,0.06070
11/02/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11743,0.00000,0.06070,0.06070
11/02/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11736,0.00000,0.06070,0.06070
11/02/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11729,0.00001,0.06070,0.06071
11/02/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11721,0.00001,0.06070,0.06071
11/02/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11715,0.00001,0.06070,0.06071
11/02/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11714,0.00003,0.06070,0.06074
11/02/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11728,0.00016,0.06070,0.06089
11/02/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11748,0.00033,0.06070,0.06109
11/02/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11749,0.00034,0.06070,0.06110
11/02/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11766,0.00050,0.06070,0.06129
11/02/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11776,0.00060,0.06070,0.06140
11/02/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.11795,0.00079,0.06070,0.06162
11/02/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11815,0.00097,0.06070,0.06184
11/02/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.11816,0.00098,0.06070,0.06185
11/02/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.11767,0.00055,0.06070,0.06134
11/02/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.11769,0.00055,0.06070,0.06134
11/02/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.11778,0.00059,0.06070,0.06139
11/02/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.11806,0.00079,0.06070,0.06163
11/02/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.11730,0.00008,0.06070,0.06079
