dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.18922,0.08751,0.06000,0.16036
29/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.18551,0.08450,0.06000,0.15669
29/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.18331,0.08276,0.06000,0.15452
29/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18284,0.08251,0.06000,0.15408
29/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17991,0.08007,0.06000,0.15118
29/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.17972,0.08001,0.06000,0.15100
29/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17962,0.08001,0.06000,0.15092
29/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17953,0.08001,0.06000,0.15084
29/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17799,0.07886,0.06000,0.14934
29/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.17600,0.07715,0.06000,0.14736
29/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.17351,0.07499,0.06000,0.14487
29/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.17347,0.07499,0.06000,0.14484
29/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.17602,0.07727,0.06000,0.14740
29/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17569,0.07700,0.06000,0.14707
29/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17907,0.08000,0.06000,0.15045
29/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.17907,0.08001,0.06000,0.15045
29/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.17913,0.08007,0.06000,0.15052
29/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18020,0.08101,0.06000,0.15159
29/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.18278,0.08327,0.06000,0.15416
29/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.18477,0.08501,0.06000,0.15615
29/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.18480,0.08500,0.06000,0.15617
29/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.18717,0.08704,0.06000,0.15853
29/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.19061,0.09000,0.06000,0.16196
29/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.20092,0.09900,0.06000,0.17226
29/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.20916,0.10593,0.06000,0.18045
29/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21141,0.10768,0.06000,0.18266
29/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21492,0.11041,0.06000,0.18612
29/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21414,0.10929,0.06000,0.18529
29/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22278,0.11649,0.06000,0.19388
29/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21860,0.11236,0.06000,0.18963
29/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21590,0.10956,0.06000,0.18687
29/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21504,0.10840,0.06000,0.18595
29/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.21588,0.10878,0.06000,0.18674
