dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09951,0.00796,0.06070,0.06997
27/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09590,0.00496,0.06070,0.06645
27/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09443,0.00378,0.06070,0.06506
27/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09435,0.00378,0.06070,0.06505
27/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09429,0.00378,0.06070,0.06503
27/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09424,0.00378,0.06070,0.06502
27/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09419,0.00378,0.06070,0.06501
27/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09416,0.00378,0.06070,0.06501
27/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09409,0.00378,0.06070,0.06499
27/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09407,0.00378,0.06070,0.06499
27/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09405,0.00378,0.06070,0.06498
27/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09403,0.00378,0.06070,0.06498
27/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09401,0.00378,0.06070,0.06498
27/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09400,0.00378,0.06070,0.06497
27/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09399,0.00378,0.06070,0.06497
27/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09398,0.00378,0.06070,0.06497
27/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09398,0.00378,0.06070,0.06497
27/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09397,0.00378,0.06070,0.06497
27/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09397,0.00378,0.06070,0.06497
27/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.09397,0.00378,0.06070,0.06497
27/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09398,0.00378,0.06070,0.06497
27/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09399,0.00378,0.06070,0.06497
27/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.09400,0.00378,0.06070,0.06497
27/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.09882,0.00803,0.06070,0.06978
27/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.09407,0.00378,0.06070,0.06499
27/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.10081,0.00969,0.06070,0.07171
27/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.11870,0.02535,0.06070,0.08956
27/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.12606,0.03168,0.06070,0.09687
27/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.12448,0.03020,0.06070,0.09525
27/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.12669,0.03192,0.06070,0.09739
27/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.12941,0.03400,0.06070,0.10000
27/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13080,0.03494,0.06070,0.10131
27/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13107,0.03494,0.06070,0.10149
27/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13018,0.03400,0.06070,0.10054
27/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12818,0.03216,0.06070,0.09849
27/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.12744,0.03144,0.06070,0.09771
27/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12821,0.03200,0.06070,0.09845
27/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12766,0.03144,0.06070,0.09786
27/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.12345,0.02774,0.06070,0.09359
27/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10881,0.01535,0.06070,0.07893
