dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21514,0.10374,0.06070,0.17894
01/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21411,0.10320,0.06070,0.17799
01/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21329,0.10278,0.06070,0.17723
01/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21247,0.10230,0.06070,0.17645
01/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21331,0.10326,0.06070,0.17733
01/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.21284,0.10302,0.06070,0.17690
01/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.21240,0.10278,0.06070,0.17649
01/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.21199,0.10254,0.06070,0.17610
01/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.21192,0.10278,0.06070,0.17608
01/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.21154,0.10254,0.06070,0.17572
01/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.21145,0.10254,0.06070,0.17565
01/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.21133,0.10250,0.06070,0.17554
01/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.21105,0.10230,0.06070,0.17528
01/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.21101,0.10230,0.06070,0.17524
01/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.21097,0.10230,0.06070,0.17521
01/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.21094,0.10230,0.06070,0.17518
01/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.21145,0.10278,0.06070,0.17570
01/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.21117,0.10254,0.06070,0.17542
01/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.21142,0.10278,0.06070,0.17568
01/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21142,0.10278,0.06070,0.17567
01/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21390,0.10500,0.06070,0.17815
01/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.21531,0.10626,0.06070,0.17956
01/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21447,0.10550,0.06070,0.17872
01/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21368,0.10478,0.06070,0.17793
01/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21398,0.10478,0.06070,0.17818
01/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.21369,0.10432,0.06070,0.17785
01/05/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21303,0.10350,0.06070,0.17714
01/05/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.21228,0.10278,0.06070,0.17639
