dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/05/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19065,0.08700,0.06070,0.15979
19/05/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.17657,0.07494,0.06070,0.14577
19/05/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.17451,0.07336,0.06070,0.14376
19/05/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.16393,0.06416,0.06070,0.13322
19/05/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.17241,0.07178,0.06070,0.14172
19/05/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.16382,0.06426,0.06070,0.13315
19/05/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.16349,0.06403,0.06070,0.13284
19/05/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.16316,0.06378,0.06070,0.13251
19/05/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.16297,0.06378,0.06070,0.13236
19/05/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16293,0.06378,0.06070,0.13233
19/05/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16263,0.06354,0.06070,0.13204
19/05/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.15276,0.05477,0.06070,0.12217
19/05/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.15236,0.05443,0.06070,0.12177
19/05/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.14737,0.05000,0.06070,0.11679
19/05/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.14736,0.05000,0.06070,0.11678
19/05/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14372,0.04676,0.06070,0.11314
19/05/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.15681,0.05844,0.06070,0.12624
19/05/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16253,0.06354,0.06070,0.13196
19/05/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.15217,0.05430,0.06070,0.12160
19/05/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16253,0.06354,0.06070,0.13196
19/05/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.14545,0.04830,0.06070,0.11488
19/05/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15859,0.06000,0.06070,0.12801
19/05/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16340,0.06426,0.06070,0.13282
19/05/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.17554,0.07500,0.06070,0.14494
19/05/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.18073,0.07926,0.06070,0.15006
19/05/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.18121,0.07950,0.06070,0.15051
