dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/11/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.10850,0.01690,0.06000,0.07952
24/11/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.10506,0.01400,0.06000,0.07613
24/11/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09729,0.00730,0.06000,0.06839
24/11/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09460,0.00500,0.06000,0.06574
24/11/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09456,0.00500,0.06000,0.06573
24/11/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09292,0.00360,0.06000,0.06412
24/11/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09280,0.00352,0.06000,0.06402
24/11/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09278,0.00352,0.06000,0.06402
24/11/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09273,0.00352,0.06000,0.06400
24/11/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09271,0.00352,0.06000,0.06400
24/11/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09270,0.00352,0.06000,0.06400
24/11/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09269,0.00352,0.06000,0.06400
24/11/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09268,0.00352,0.06000,0.06400
24/11/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09267,0.00352,0.06000,0.06399
24/11/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09267,0.00352,0.06000,0.06399
24/11/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09266,0.00352,0.06000,0.06399
24/11/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09266,0.00352,0.06000,0.06399
24/11/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09266,0.00352,0.06000,0.06399
24/11/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09266,0.00352,0.06000,0.06399
24/11/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.09267,0.00352,0.06000,0.06399
24/11/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09431,0.00496,0.06000,0.06563
24/11/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.10015,0.01010,0.06000,0.07147
24/11/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.10764,0.01668,0.06000,0.07895
24/11/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.12509,0.03200,0.06000,0.09638
24/11/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.13493,0.04050,0.06000,0.10617
24/11/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.14226,0.04682,0.06000,0.11347
