dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/06/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.22152,0.11447,0.06070,0.19093
14/06/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21945,0.11287,0.06070,0.18890
14/06/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21610,0.11014,0.06070,0.18558
14/06/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21587,0.11014,0.06070,0.18537
14/06/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21565,0.11014,0.06070,0.18518
14/06/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.21394,0.10880,0.06070,0.18350
14/06/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.21029,0.10570,0.06070,0.17987
14/06/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20823,0.10400,0.06070,0.17783
14/06/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20704,0.10321,0.06070,0.17668
14/06/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20694,0.10321,0.06070,0.17659
14/06/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20617,0.10260,0.06070,0.17583
14/06/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20677,0.10321,0.06070,0.17645
14/06/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20539,0.10203,0.06070,0.17507
14/06/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20586,0.10250,0.06070,0.17556
14/06/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20592,0.10259,0.06070,0.17562
14/06/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20732,0.10388,0.06070,0.17703
14/06/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20575,0.10250,0.06070,0.17546
14/06/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20583,0.10259,0.06070,0.17554
14/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20651,0.10321,0.06070,0.17622
14/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20716,0.10381,0.06070,0.17688
14/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21252,0.10860,0.06070,0.18224
