dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.12376,0.02490,0.06070,0.08946
14/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12027,0.02200,0.06070,0.08604
14/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11605,0.01844,0.06070,0.08188
14/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11197,0.01498,0.06070,0.07786
14/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11075,0.01400,0.06070,0.07669
14/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10654,0.01038,0.06070,0.07253
14/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10624,0.01017,0.06070,0.07227
14/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10604,0.01004,0.06070,0.07210
14/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10594,0.01004,0.06070,0.07207
14/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10575,0.00991,0.06070,0.07191
14/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10556,0.00978,0.06070,0.07175
14/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10348,0.00796,0.06070,0.06969
14/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10551,0.00978,0.06070,0.07173
14/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10344,0.00796,0.06070,0.06967
14/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10178,0.00650,0.06070,0.06802
14/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10234,0.00701,0.06070,0.06860
14/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10545,0.00978,0.06070,0.07171
14/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10544,0.00978,0.06070,0.07171
14/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10544,0.00978,0.06070,0.07171
14/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10558,0.00991,0.06070,0.07185
14/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.10587,0.01017,0.06070,0.07214
14/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.10587,0.01017,0.06070,0.07214
14/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.10602,0.01030,0.06070,0.07229
14/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.10612,0.01038,0.06070,0.07238
14/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.10642,0.01059,0.06070,0.07264
14/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11030,0.01400,0.06070,0.07650
14/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.11038,0.01400,0.06070,0.07654
14/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.10910,0.01281,0.06070,0.07522
14/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.10629,0.01030,0.06070,0.07239
14/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.10577,0.00981,0.06070,0.07184
14/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.10092,0.00550,0.06070,0.06696
14/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10040,0.00500,0.06070,0.06640
14/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.10088,0.00537,0.06070,0.06683
14/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09912,0.00378,0.06070,0.06503
14/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09918,0.00378,0.06070,0.06504
14/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09701,0.00183,0.06070,0.06280
14/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09611,0.00100,0.06070,0.06185
14/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09582,0.00069,0.06070,0.06150
14/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09505,0.00001,0.06070,0.06071
14/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09508,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09511,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09512,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09513,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09513,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09513,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09512,-0.00001,0.06070,0.06069
14/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09514,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09516,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09519,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09521,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09522,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09521,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09522,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09518,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09514,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09510,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09507,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09505,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09503,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09500,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09499,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09497,0.00000,0.06070,0.06070
14/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09497,0.00001,0.06070,0.06071
14/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09601,0.00092,0.06070,0.06176
14/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09722,0.00198,0.06070,0.06298
14/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09897,0.00350,0.06070,0.06473
14/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09930,0.00378,0.06070,0.06506
14/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10133,0.00553,0.06070,0.06708
14/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09933,0.00378,0.06070,0.06506
14/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10654,0.01000,0.06070,0.07225
14/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.11239,0.01500,0.06070,0.07805
14/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.13566,0.03500,0.06070,0.10128
14/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.13002,0.03000,0.06070,0.09557
14/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.13603,0.03500,0.06070,0.10151
14/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.13617,0.03501,0.06070,0.10161
14/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.13638,0.03502,0.06070,0.10175
14/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.14836,0.04500,0.06070,0.11365
14/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.14950,0.04568,0.06070,0.11468
