dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21592,0.10432,0.06070,0.17970
30/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21165,0.10099,0.06070,0.17552
30/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21016,0.10000,0.06070,0.17409
30/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20601,0.09656,0.06070,0.16998
30/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20970,0.10000,0.06070,0.17371
30/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20442,0.09547,0.06070,0.16846
30/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20377,0.09500,0.06070,0.16783
30/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20255,0.09400,0.06070,0.16663
30/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20339,0.09500,0.06070,0.16752
30/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20333,0.09500,0.06070,0.16747
30/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20372,0.09540,0.06070,0.16787
30/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20376,0.09547,0.06070,0.16791
30/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.20319,0.09500,0.06070,0.16736
30/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.20369,0.09547,0.06070,0.16786
30/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.20875,0.10000,0.06070,0.17293
30/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.20872,0.09999,0.06070,0.17290
30/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.20132,0.09340,0.06070,0.16550
30/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.20198,0.09399,0.06070,0.16616
30/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.20422,0.09599,0.06070,0.16840
30/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21263,0.10348,0.06070,0.17681
30/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.20068,0.09282,0.06070,0.16486
30/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20876,0.09999,0.06070,0.17293
30/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21391,0.10454,0.06070,0.17807
30/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.21509,0.10554,0.06070,0.17924
30/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.21771,0.10754,0.06070,0.18180
30/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22297,0.11195,0.06070,0.18702
30/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22642,0.11463,0.06070,0.19040
30/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22200,0.11050,0.06070,0.18594
30/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22151,0.11000,0.06070,0.18544
30/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.21679,0.10554,0.06070,0.18066
30/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20102,0.09136,0.06070,0.16482
30/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19528,0.08604,0.06070,0.15902
30/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.19808,0.08820,0.06070,0.16175
30/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18587,0.07733,0.06070,0.14949
30/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.15429,0.04970,0.06070,0.11787
30/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.15360,0.04903,0.06070,0.11716
30/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.13326,0.03131,0.06070,0.09679
30/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10819,0.00950,0.06070,0.07167
30/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10301,0.00500,0.06070,0.06648
30/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09898,0.00150,0.06070,0.06243
30/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09927,0.00175,0.06070,0.06272
30/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09890,0.00143,0.06070,0.06235
30/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09822,0.00084,0.06070,0.06167
