dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.19825,0.09202,0.06000,0.16885
27/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.19319,0.08810,0.06000,0.16385
27/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.19216,0.08758,0.06000,0.16288
27/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.18828,0.08461,0.06000,0.15906
27/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.19257,0.08861,0.06000,0.16341
27/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.18547,0.08281,0.06000,0.15636
27/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.17701,0.07578,0.06000,0.14795
27/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.17575,0.07490,0.06000,0.14673
27/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.17528,0.07484,0.06000,0.14632
27/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.16979,0.07023,0.06000,0.14086
27/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.16911,0.06977,0.06000,0.14021
27/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.16812,0.06901,0.06000,0.13924
27/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.16918,0.07002,0.06000,0.14031
27/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.16838,0.06940,0.06000,0.13953
27/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.16801,0.06914,0.06000,0.13917
27/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.16765,0.06888,0.06000,0.13883
27/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.16791,0.06914,0.06000,0.13909
27/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16758,0.06888,0.06000,0.13877
27/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16756,0.06888,0.06000,0.13875
27/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16754,0.06888,0.06000,0.13874
27/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16769,0.06901,0.06000,0.13889
27/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16770,0.06901,0.06000,0.13889
27/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16802,0.06927,0.06000,0.13921
27/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16821,0.06940,0.06000,0.13939
27/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16914,0.07000,0.06000,0.14028
27/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.16946,0.07023,0.06000,0.14059
27/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17491,0.07490,0.06000,0.14602
