dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.15443,0.05108,0.06070,0.11957
21/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.15227,0.04940,0.06070,0.11748
21/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.15847,0.05500,0.06070,0.12374
21/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.15452,0.05173,0.06070,0.11985
21/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15680,0.05390,0.06070,0.12218
21/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.15219,0.05000,0.06070,0.11762
21/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.14475,0.04358,0.06070,0.11022
21/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.14216,0.04140,0.06070,0.10767
21/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.14059,0.04020,0.06070,0.10617
21/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.14052,0.04020,0.06070,0.10611
21/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.14153,0.04116,0.06070,0.10715
21/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.14120,0.04092,0.06070,0.10684
21/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.14170,0.04140,0.06070,0.10735
21/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.14112,0.04092,0.06070,0.10679
21/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.14109,0.04092,0.06070,0.10677
21/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.14134,0.04116,0.06070,0.10702
21/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.14865,0.04768,0.06070,0.11434
21/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.14562,0.04500,0.06070,0.11131
21/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.14561,0.04500,0.06070,0.11131
21/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14888,0.04792,0.06070,0.11458
21/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.15859,0.05656,0.06070,0.12429
21/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15821,0.05622,0.06070,0.12391
21/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15774,0.05579,0.06070,0.12344
21/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.15893,0.05684,0.06070,0.12463
21/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16796,0.06468,0.06070,0.13361
21/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.15853,0.05619,0.06070,0.12414
21/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.15942,0.05683,0.06070,0.12499
21/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.15177,0.05000,0.06070,0.11732
21/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.15407,0.05196,0.06070,0.11959
21/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14887,0.04729,0.06070,0.11436
21/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.14256,0.04164,0.06070,0.10802
21/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14066,0.03988,0.06070,0.10609
