dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13771,0.02482,0.06070,0.08939
26/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.13533,0.02304,0.06070,0.08719
26/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13503,0.02300,0.06070,0.08704
26/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.13293,0.02132,0.06070,0.08504
26/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.13356,0.02200,0.06070,0.08576
26/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.13011,0.01907,0.06070,0.08238
26/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.12467,0.01435,0.06070,0.07699
26/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.12395,0.01378,0.06070,0.07632
26/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.12301,0.01307,0.06070,0.07548
26/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.12135,0.01163,0.06070,0.07384
26/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.12083,0.01120,0.06070,0.07334
26/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12065,0.01107,0.06070,0.07319
26/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.12063,0.01107,0.06070,0.07318
26/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.12061,0.01107,0.06070,0.07318
26/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12074,0.01120,0.06070,0.07332
26/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12374,0.01388,0.06070,0.07634
26/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.12857,0.01818,0.06070,0.08118
26/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.12957,0.01907,0.06070,0.08218
26/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13144,0.02073,0.06070,0.08405
26/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13268,0.02183,0.06070,0.08528
26/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13552,0.02434,0.06070,0.08812
26/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13651,0.02520,0.06070,0.08910
26/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14082,0.02900,0.06070,0.09339
26/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14703,0.03447,0.06070,0.09958
26/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16434,0.04961,0.06070,0.11680
26/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17881,0.06228,0.06070,0.13122
26/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.19513,0.07646,0.06070,0.14746
26/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.20295,0.08300,0.06070,0.15518
26/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20335,0.08300,0.06070,0.15546
26/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.18430,0.06590,0.06070,0.13626
26/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.15913,0.04364,0.06070,0.11094
26/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13827,0.02530,0.06070,0.08995
26/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13796,0.02482,0.06070,0.08950
26/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13488,0.02200,0.06070,0.08630
26/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12196,0.01081,0.06070,0.07331
26/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.12364,0.01219,0.06070,0.07494
26/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12116,0.01000,0.06070,0.07240
26/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12051,0.00939,0.06070,0.07170
26/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11610,0.00553,0.06070,0.06719
26/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.11574,0.00520,0.06070,0.06681
26/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.11330,0.00311,0.06070,0.06436
26/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.11331,0.00311,0.06070,0.06436
26/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11289,0.00276,0.06070,0.06394
26/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11238,0.00233,0.06070,0.06344
26/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11199,0.00200,0.06070,0.06305
26/02/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.11200,0.00200,0.06070,0.06305
26/02/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.11203,0.00200,0.06070,0.06305
26/02/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.11206,0.00200,0.06070,0.06306
26/02/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.11204,0.00200,0.06070,0.06305
26/02/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.11176,0.00175,0.06070,0.06276
26/02/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11136,0.00144,0.06070,0.06239
26/02/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11131,0.00144,0.06070,0.06239
26/02/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11124,0.00144,0.06070,0.06239
26/02/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11118,0.00144,0.06070,0.06239
26/02/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11113,0.00144,0.06070,0.06238
26/02/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11110,0.00144,0.06070,0.06238
26/02/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11109,0.00144,0.06070,0.06238
26/02/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11111,0.00146,0.06070,0.06241
26/02/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11145,0.00175,0.06070,0.06274
26/02/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11173,0.00200,0.06070,0.06304
26/02/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11171,0.00200,0.06070,0.06303
26/02/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.11169,0.00200,0.06070,0.06303
26/02/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11206,0.00233,0.06070,0.06342
26/02/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.11296,0.00311,0.06070,0.06433
26/02/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.11771,0.00718,0.06070,0.06907
26/02/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.11519,0.00500,0.06070,0.06653
26/02/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.11754,0.00699,0.06070,0.06886
26/02/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.13512,0.02200,0.06070,0.08640
26/02/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.13178,0.01907,0.06070,0.08301
26/02/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.13890,0.02506,0.06070,0.09007
26/02/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.15200,0.03610,0.06070,0.10309
26/02/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.20367,0.07982,0.06070,0.15467
26/02/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.20757,0.08277,0.06070,0.15845
26/02/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.22449,0.09664,0.06070,0.17524
26/02/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.22544,0.09682,0.06070,0.17601
26/02/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.23180,0.10154,0.06070,0.18220
