dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/12/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.16377,0.06400,0.06000,0.13462
04/12/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.15337,0.05537,0.06000,0.12429
04/12/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.15174,0.05420,0.06000,0.12272
04/12/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.14691,0.05021,0.06000,0.11794
04/12/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.15214,0.05490,0.06000,0.12321
04/12/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.14905,0.05234,0.06000,0.12015
04/12/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.14050,0.04500,0.06000,0.11163
04/12/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13349,0.03896,0.06000,0.10464
04/12/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.14629,0.05033,0.06000,0.11749
04/12/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.14013,0.04500,0.06000,0.11136
04/12/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.13476,0.04033,0.06000,0.10599
04/12/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13035,0.03650,0.06000,0.10160
04/12/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.12963,0.03589,0.06000,0.10089
04/12/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.12619,0.03289,0.06000,0.09745
04/12/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12956,0.03586,0.06000,0.10082
04/12/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.13216,0.03816,0.06000,0.10343
04/12/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13709,0.04250,0.06000,0.10837
04/12/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13626,0.04177,0.06000,0.10753
04/12/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.14563,0.05000,0.06000,0.11690
04/12/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14760,0.05172,0.06000,0.11887
04/12/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.15124,0.05490,0.06000,0.12250
04/12/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.15344,0.05680,0.06000,0.12470
04/12/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16153,0.06385,0.06000,0.13277
04/12/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.16942,0.07070,0.06000,0.14065
04/12/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.16894,0.07000,0.06000,0.14011
04/12/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17640,0.07636,0.06000,0.14755
04/12/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.18084,0.08000,0.06000,0.15194
04/12/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.18407,0.08250,0.06000,0.15512
04/12/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.18760,0.08531,0.06000,0.15860
04/12/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.18957,0.08653,0.06000,0.16049
04/12/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.18720,0.08400,0.06000,0.15803
04/12/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.18537,0.08200,0.06000,0.15613
04/12/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.18815,0.08400,0.06000,0.15884
04/12/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18377,0.08000,0.06000,0.15441
04/12/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18025,0.07682,0.06000,0.15086
04/12/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.17343,0.07089,0.06000,0.14400
04/12/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.17619,0.07308,0.06000,0.14673
04/12/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.17266,0.07000,0.06000,0.14318
04/12/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.16492,0.06332,0.06000,0.13540
04/12/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.15802,0.05750,0.06000,0.12850
04/12/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.16721,0.06520,0.06000,0.13768
04/12/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.16040,0.05949,0.06000,0.13087
04/12/2025,Alfa Power Index BTN,Simples,[10:30-10:45[,0.15493,0.05491,0.06000,0.12540
04/12/2025,Alfa Power Index BTN,Simples,[10:45-11:00[,0.15190,0.05237,0.06000,0.12238
04/12/2025,Alfa Power Index BTN,Simples,[11:00-11:15[,0.15191,0.05237,0.06000,0.12238
04/12/2025,Alfa Power Index BTN,Simples,[11:15-11:30[,0.15148,0.05198,0.06000,0.12195
04/12/2025,Alfa Power Index BTN,Simples,[11:30-11:45[,0.15122,0.05172,0.06000,0.12167
04/12/2025,Alfa Power Index BTN,Simples,[11:45-12:00[,0.14960,0.05033,0.06000,0.12004
04/12/2025,Alfa Power Index BTN,Simples,[12:00-12:15[,0.14910,0.05000,0.06000,0.11957
04/12/2025,Alfa Power Index BTN,Simples,[12:15-12:30[,0.14907,0.05000,0.06000,0.11955
04/12/2025,Alfa Power Index BTN,Simples,[12:30-12:45[,0.14632,0.04775,0.06000,0.11681
04/12/2025,Alfa Power Index BTN,Simples,[12:45-13:00[,0.14178,0.04400,0.06000,0.11230
04/12/2025,Alfa Power Index BTN,Simples,[13:00-13:15[,0.14172,0.04400,0.06000,0.11225
04/12/2025,Alfa Power Index BTN,Simples,[13:15-13:30[,0.14286,0.04500,0.06000,0.11340
04/12/2025,Alfa Power Index BTN,Simples,[13:30-13:45[,0.14877,0.05000,0.06000,0.11932
