dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13116,0.03100,0.06070,0.09636
20/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12976,0.03000,0.06070,0.09506
20/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.12956,0.03000,0.06070,0.09494
20/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.12591,0.02692,0.06070,0.09134
20/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.12930,0.03000,0.06070,0.09478
20/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.12264,0.02422,0.06070,0.08816
20/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11780,0.02000,0.06070,0.08334
20/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11731,0.01962,0.06070,0.08289
20/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11252,0.01547,0.06070,0.07815
20/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11250,0.01548,0.06070,0.07815
20/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11343,0.01632,0.06070,0.07909
20/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11712,0.01962,0.06070,0.08279
20/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11710,0.01962,0.06070,0.08278
20/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11709,0.01962,0.06070,0.08278
20/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12329,0.02514,0.06070,0.08898
20/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12874,0.03000,0.06070,0.09444
20/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.12986,0.03100,0.06070,0.09556
20/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13390,0.03460,0.06070,0.09960
20/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.14003,0.04005,0.06070,0.10573
20/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14771,0.04688,0.06070,0.11341
20/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13600,0.03646,0.06070,0.10170
20/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.14596,0.04530,0.06070,0.11165
20/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.15150,0.05020,0.06070,0.11719
20/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.15262,0.05116,0.06070,0.11829
20/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.15256,0.05092,0.06070,0.11817
20/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.15825,0.05580,0.06070,0.12382
20/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.16633,0.06270,0.06070,0.13184
20/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.16883,0.06469,0.06070,0.13428
20/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.15648,0.05373,0.06070,0.12190
20/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.15409,0.05140,0.06070,0.11943
20/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.15328,0.05044,0.06070,0.11854
20/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14211,0.04049,0.06070,0.10729
20/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.15355,0.05020,0.06070,0.11866
20/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.14810,0.04530,0.06070,0.11315
20/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.13051,0.03000,0.06070,0.09551
20/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11857,0.01965,0.06070,0.08353
20/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.13517,0.03388,0.06070,0.10011
20/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12374,0.02400,0.06070,0.08865
20/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11389,0.01547,0.06070,0.07875
20/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10129,0.00466,0.06070,0.06614
20/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10169,0.00499,0.06070,0.06653
20/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10028,0.00378,0.06070,0.06512
20/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10027,0.00378,0.06070,0.06511
20/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09976,0.00334,0.06070,0.06460
20/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10130,0.00466,0.06070,0.06614
20/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10028,0.00378,0.06070,0.06512
20/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10029,0.00378,0.06070,0.06512
20/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10031,0.00378,0.06070,0.06512
20/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09819,0.00198,0.06070,0.06301
