dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
23/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13761,0.02131,0.06070,0.08520
23/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.13573,0.01980,0.06070,0.08341
23/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13510,0.01938,0.06070,0.08287
23/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.13468,0.01913,0.06070,0.08254
23/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.13448,0.01907,0.06070,0.08243
23/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.13437,0.01907,0.06070,0.08239
23/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13285,0.01781,0.06070,0.08092
23/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13188,0.01702,0.06070,0.08000
23/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.12831,0.01400,0.06070,0.07654
23/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.12619,0.01217,0.06070,0.07445
23/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.12615,0.01217,0.06070,0.07444
23/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12612,0.01217,0.06070,0.07444
23/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.12590,0.01200,0.06070,0.07424
23/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.12362,0.01000,0.06070,0.07198
23/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12360,0.01000,0.06070,0.07197
23/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12392,0.01030,0.06070,0.07231
23/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13208,0.01755,0.06070,0.08047
23/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13222,0.01768,0.06070,0.08062
23/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13237,0.01781,0.06070,0.08076
23/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13379,0.01907,0.06070,0.08218
23/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13823,0.02300,0.06070,0.08662
23/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13825,0.02300,0.06070,0.08662
23/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14054,0.02500,0.06070,0.08889
23/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14159,0.02590,0.06070,0.08992
23/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.15003,0.03320,0.06070,0.09826
23/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.15192,0.03478,0.06070,0.10010
23/02/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.15352,0.03604,0.06070,0.10161
23/02/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.15375,0.03604,0.06070,0.10173
23/02/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.15400,0.03604,0.06070,0.10185
23/02/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.15473,0.03636,0.06070,0.10241
23/02/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.15508,0.03636,0.06070,0.10258
23/02/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.15176,0.03320,0.06070,0.09910
23/02/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.14484,0.02698,0.06070,0.09202
23/02/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13580,0.01902,0.06070,0.08285
23/02/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12166,0.00679,0.06070,0.06863
23/02/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11999,0.00530,0.06070,0.06690
23/02/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.12556,0.00999,0.06070,0.07240
23/02/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12565,0.01000,0.06070,0.07243
23/02/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.12579,0.01000,0.06070,0.07246
23/02/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.12839,0.01217,0.06070,0.07502
23/02/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.12585,0.01000,0.06070,0.07247
23/02/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.12586,0.01000,0.06070,0.07247
23/02/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.12585,0.00999,0.06070,0.07246
23/02/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.12585,0.01000,0.06070,0.07247
23/02/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.12583,0.00999,0.06070,0.07246
23/02/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.12585,0.00999,0.06070,0.07246
23/02/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.12588,0.00999,0.06070,0.07247
23/02/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.12592,0.00999,0.06070,0.07248
23/02/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.12590,0.00999,0.06070,0.07247
23/02/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12591,0.00999,0.06070,0.07248
23/02/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12517,0.00939,0.06070,0.07176
23/02/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.12203,0.00679,0.06070,0.06869
23/02/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.12194,0.00679,0.06070,0.06867
23/02/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.12186,0.00679,0.06070,0.06866
23/02/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.12483,0.00939,0.06070,0.07169
23/02/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.12549,0.00999,0.06070,0.07238
23/02/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.12548,0.00999,0.06070,0.07238
23/02/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.12550,0.01000,0.06070,0.07239
23/02/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.12550,0.01000,0.06070,0.07239
23/02/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.12548,0.01000,0.06070,0.07239
