dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/01/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.21220,0.10470,0.06000,0.18293
01/01/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.21113,0.10398,0.06000,0.18189
01/01/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21027,0.10350,0.06000,0.18106
01/01/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.20844,0.10222,0.06000,0.17928
01/01/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.20811,0.10222,0.06000,0.17899
01/01/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20700,0.10155,0.06000,0.17792
01/01/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20315,0.09850,0.06000,0.17411
01/01/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.19870,0.09490,0.06000,0.16970
01/01/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.19629,0.09322,0.06000,0.16735
01/01/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.19061,0.08850,0.06000,0.16172
01/01/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.18802,0.08643,0.06000,0.15916
01/01/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.18704,0.08573,0.06000,0.15820
01/01/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.18432,0.08350,0.06000,0.15551
01/01/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.17962,0.07950,0.06000,0.15082
01/01/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.17701,0.07732,0.06000,0.14824
01/01/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.17473,0.07540,0.06000,0.14597
01/01/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.17419,0.07500,0.06000,0.14544
01/01/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.16921,0.07068,0.06000,0.14047
01/01/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.16839,0.07000,0.06000,0.13966
01/01/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.16836,0.07000,0.06000,0.13963
01/01/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.16890,0.07050,0.06000,0.14018
01/01/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.16899,0.07060,0.06000,0.14028
01/01/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.16898,0.07060,0.06000,0.14027
01/01/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.17191,0.07318,0.06000,0.14320
01/01/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.17415,0.07500,0.06000,0.14541
01/01/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.17416,0.07500,0.06000,0.14542
01/01/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.17418,0.07500,0.06000,0.14543
01/01/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.17422,0.07500,0.06000,0.14547
01/01/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.16859,0.07000,0.06000,0.13983
01/01/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.16758,0.06902,0.06000,0.13880
01/01/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.16467,0.06633,0.06000,0.13586
01/01/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.16485,0.06633,0.06000,0.13601
01/01/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.16378,0.06524,0.06000,0.13490
01/01/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.16335,0.06472,0.06000,0.13444
01/01/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.15925,0.06100,0.06000,0.13030
01/01/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.15297,0.05540,0.06000,0.12399
01/01/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.16080,0.06200,0.06000,0.13177
01/01/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.15567,0.05740,0.06000,0.12661
01/01/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.15309,0.05501,0.06000,0.12398
01/01/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.14978,0.05201,0.06000,0.12064
01/01/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.15346,0.05500,0.06000,0.12427
01/01/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.15014,0.05201,0.06000,0.12091
01/01/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.15051,0.05219,0.06000,0.12125
01/01/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.15046,0.05201,0.06000,0.12116
01/01/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.15062,0.05201,0.06000,0.12129
01/01/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.15432,0.05500,0.06000,0.12495
01/01/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.15451,0.05501,0.06000,0.12510
01/01/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.15466,0.05501,0.06000,0.12522
01/01/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.15477,0.05501,0.06000,0.12530
01/01/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.15624,0.05620,0.06000,0.12676
01/01/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.15965,0.05909,0.06000,0.13018
01/01/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.16064,0.06000,0.06000,0.13118
01/01/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.16083,0.06030,0.06000,0.13141
01/01/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.16210,0.06155,0.06000,0.13272
01/01/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.16214,0.06176,0.06000,0.13280
01/01/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.16225,0.06200,0.06000,0.13295
01/01/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.16461,0.06412,0.06000,0.13533
01/01/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.16521,0.06472,0.06000,0.13595
01/01/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.16544,0.06498,0.06000,0.13619
01/01/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.16644,0.06587,0.06000,0.13720
01/01/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.16600,0.06550,0.06000,0.13676
01/01/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.17247,0.07100,0.06000,0.14323
01/01/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.18779,0.08400,0.06000,0.15853
01/01/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.19340,0.08867,0.06000,0.16412
01/01/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.19094,0.08643,0.06000,0.16165
01/01/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.19538,0.09000,0.06000,0.16604
01/01/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20385,0.09694,0.06000,0.17448
01/01/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.20982,0.10168,0.06000,0.18040
01/01/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.20583,0.09800,0.06000,0.17637
01/01/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.20950,0.10078,0.06000,0.17998
01/01/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.21158,0.10220,0.06000,0.18202
01/01/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.21386,0.10374,0.06000,0.18424
01/01/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.21460,0.10398,0.06000,0.18492
01/01/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.21563,0.10450,0.06000,0.18590
01/01/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21661,0.10500,0.06000,0.18683
01/01/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21738,0.10536,0.06000,0.18756
01/01/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.21885,0.10632,0.06000,0.18899
01/01/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.21981,0.10692,0.06000,0.18993
01/01/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.22001,0.10694,0.06000,0.19011
01/01/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.22013,0.10694,0.06000,0.19021
01/01/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.22018,0.10694,0.06000,0.19025
01/01/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.22014,0.10694,0.06000,0.19022
01/01/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.21950,0.10650,0.06000,0.18959
01/01/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21752,0.10501,0.06000,0.18763
01/01/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.21790,0.10550,0.06000,0.18804
01/01/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.21695,0.10494,0.06000,0.18713
01/01/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.21548,0.10398,0.06000,0.18569
01/01/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.21299,0.10220,0.06000,0.18324
01/01/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.21262,0.10220,0.06000,0.18292
01/01/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.20957,0.10000,0.06000,0.17992
01/01/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.20315,0.09500,0.06000,0.17356
01/01/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.19617,0.08952,0.06000,0.16664
01/01/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
01/01/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
01/01/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
01/01/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.16710,0.10470,0.01490,0.13783
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.16603,0.10398,0.01490,0.13679
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.16517,0.10350,0.01490,0.13596
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.16334,0.10222,0.01490,0.13418
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.16301,0.10222,0.01490,0.13389
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.16190,0.10155,0.01490,0.13282
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.15805,0.09850,0.01490,0.12901
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.15360,0.09490,0.01490,0.12460
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.15119,0.09322,0.01490,0.12225
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.14551,0.08850,0.01490,0.11662
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.14292,0.08643,0.01490,0.11406
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.14194,0.08573,0.01490,0.11310
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.13922,0.08350,0.01490,0.11041
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.13452,0.07950,0.01490,0.10572
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.13191,0.07732,0.01490,0.10314
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.12963,0.07540,0.01490,0.10087
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.12909,0.07500,0.01490,0.10034
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.12411,0.07068,0.01490,0.09537
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.12329,0.07000,0.01490,0.09456
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.12326,0.07000,0.01490,0.09453
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.12380,0.07050,0.01490,0.09508
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.12389,0.07060,0.01490,0.09518
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.12388,0.07060,0.01490,0.09517
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.12681,0.07318,0.01490,0.09810
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.12905,0.07500,0.01490,0.10031
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.12906,0.07500,0.01490,0.10032
01/01/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.12908,0.07500,0.01490,0.10033
