dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.39397,0.07000,0.06070,0.14167
07/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.38728,0.06501,0.06070,0.13567
07/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.38225,0.06143,0.06070,0.13134
07/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.38140,0.06143,0.06070,0.13115
07/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.38320,0.06370,0.06070,0.13356
07/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.37989,0.06143,0.06070,0.13080
07/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.37925,0.06142,0.06070,0.13065
07/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.37646,0.05943,0.06070,0.12826
07/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.37163,0.05602,0.06070,0.12419
07/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.36993,0.05486,0.06070,0.12279
07/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.36864,0.05400,0.06070,0.12175
07/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.36397,0.05010,0.06070,0.11729
07/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.36431,0.05059,0.06070,0.11780
07/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.36414,0.05059,0.06070,0.11777
07/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.36405,0.05065,0.06070,0.11781
07/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.36390,0.05065,0.06070,0.11778
07/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.36438,0.05117,0.06070,0.11834
07/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.36431,0.05117,0.06070,0.11833
07/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.36859,0.05500,0.06070,0.12263
07/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.37065,0.05686,0.06070,0.12472
07/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.36958,0.05591,0.06070,0.12365
