dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/10/2025,Alfa Power Index BTN,Simples,[00:00-00:15[,0.22374,0.11759,0.06000,0.19488
30/10/2025,Alfa Power Index BTN,Simples,[00:15-00:30[,0.22073,0.11526,0.06000,0.19191
30/10/2025,Alfa Power Index BTN,Simples,[00:30-00:45[,0.21506,0.11057,0.06000,0.18628
30/10/2025,Alfa Power Index BTN,Simples,[00:45-01:00[,0.21271,0.10873,0.06000,0.18396
30/10/2025,Alfa Power Index BTN,Simples,[01:00-01:15[,0.21055,0.10700,0.06000,0.18181
30/10/2025,Alfa Power Index BTN,Simples,[01:15-01:30[,0.20925,0.10599,0.06000,0.18053
30/10/2025,Alfa Power Index BTN,Simples,[01:30-01:45[,0.20781,0.10484,0.06000,0.17911
30/10/2025,Alfa Power Index BTN,Simples,[01:45-02:00[,0.20666,0.10391,0.06000,0.17797
30/10/2025,Alfa Power Index BTN,Simples,[02:00-02:15[,0.20673,0.10423,0.06000,0.17808
30/10/2025,Alfa Power Index BTN,Simples,[02:15-02:30[,0.20630,0.10391,0.06000,0.17766
30/10/2025,Alfa Power Index BTN,Simples,[02:30-02:45[,0.20585,0.10356,0.06000,0.17721
30/10/2025,Alfa Power Index BTN,Simples,[02:45-03:00[,0.20537,0.10318,0.06000,0.17674
30/10/2025,Alfa Power Index BTN,Simples,[03:00-03:15[,0.19891,0.09750,0.06000,0.17029
30/10/2025,Alfa Power Index BTN,Simples,[03:15-03:30[,0.19684,0.09569,0.06000,0.16822
30/10/2025,Alfa Power Index BTN,Simples,[03:30-03:45[,0.19263,0.09199,0.06000,0.16401
30/10/2025,Alfa Power Index BTN,Simples,[03:45-04:00[,0.19262,0.09199,0.06000,0.16400
30/10/2025,Alfa Power Index BTN,Simples,[04:00-04:15[,0.19035,0.08999,0.06000,0.16173
30/10/2025,Alfa Power Index BTN,Simples,[04:15-04:30[,0.18949,0.08923,0.06000,0.16087
30/10/2025,Alfa Power Index BTN,Simples,[04:30-04:45[,0.19286,0.09220,0.06000,0.16424
30/10/2025,Alfa Power Index BTN,Simples,[04:45-05:00[,0.20153,0.09985,0.06000,0.17291
30/10/2025,Alfa Power Index BTN,Simples,[05:00-05:15[,0.20546,0.10330,0.06000,0.17684
30/10/2025,Alfa Power Index BTN,Simples,[05:15-05:30[,0.20852,0.10596,0.06000,0.17989
30/10/2025,Alfa Power Index BTN,Simples,[05:30-05:45[,0.21426,0.11096,0.06000,0.18562
30/10/2025,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22188,0.11759,0.06000,0.19323
30/10/2025,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22633,0.12116,0.06000,0.19763
30/10/2025,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22781,0.12224,0.06000,0.19908
30/10/2025,Alfa Power Index BTN,Simples,[06:30-06:45[,0.22912,0.12304,0.06000,0.20036
30/10/2025,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22992,0.12327,0.06000,0.20109
30/10/2025,Alfa Power Index BTN,Simples,[07:00-07:15[,0.22995,0.12298,0.06000,0.20109
30/10/2025,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22871,0.12140,0.06000,0.19979
30/10/2025,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22816,0.12044,0.06000,0.19917
30/10/2025,Alfa Power Index BTN,Simples,[07:45-08:00[,0.21831,0.11150,0.06000,0.18926
30/10/2025,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22579,0.11759,0.06000,0.19669
30/10/2025,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21959,0.11200,0.06000,0.19046
30/10/2025,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21816,0.11060,0.06000,0.18901
30/10/2025,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20976,0.10329,0.06000,0.18059
30/10/2025,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18573,0.08264,0.06000,0.15655
30/10/2025,Alfa Power Index BTN,Simples,[09:15-09:30[,0.17333,0.07200,0.06000,0.14415
30/10/2025,Alfa Power Index BTN,Simples,[09:30-09:45[,0.14992,0.05189,0.06000,0.12071
30/10/2025,Alfa Power Index BTN,Simples,[09:45-10:00[,0.14646,0.04894,0.06000,0.11725
30/10/2025,Alfa Power Index BTN,Simples,[10:00-10:15[,0.14613,0.04868,0.06000,0.11693
30/10/2025,Alfa Power Index BTN,Simples,[10:15-10:30[,0.14181,0.04501,0.06000,0.11262
