dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09928,0.00378,0.06070,0.06505
15/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09733,0.00215,0.06070,0.06317
15/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09702,0.00194,0.06070,0.06292
15/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09683,0.00183,0.06070,0.06279
15/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09900,0.00378,0.06070,0.06501
15/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09895,0.00378,0.06070,0.06500
15/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09890,0.00378,0.06070,0.06499
15/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09887,0.00378,0.06070,0.06498
15/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09678,0.00200,0.06070,0.06296
15/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09674,0.00198,0.06070,0.06294
15/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09667,0.00194,0.06070,0.06289
15/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09652,0.00183,0.06070,0.06276
15/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09631,0.00166,0.06070,0.06257
15/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09555,0.00100,0.06070,0.06182
15/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09543,0.00091,0.06070,0.06172
15/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09517,0.00069,0.06070,0.06148
15/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09516,0.00069,0.06070,0.06148
15/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09516,0.00069,0.06070,0.06147
15/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09540,0.00091,0.06070,0.06172
15/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.09549,0.00099,0.06070,0.06181
15/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09540,0.00091,0.06070,0.06172
15/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09549,0.00099,0.06070,0.06181
15/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.09541,0.00092,0.06070,0.06173
15/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.09541,0.00092,0.06070,0.06173
15/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.09660,0.00194,0.06070,0.06288
15/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.09662,0.00194,0.06070,0.06288
15/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.09666,0.00194,0.06070,0.06289
15/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.09528,0.00069,0.06070,0.06148
15/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.09671,0.00194,0.06070,0.06289
15/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09454,0.00001,0.06070,0.06071
15/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09455,0.00000,0.06070,0.06070
15/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09402,-0.00049,0.06070,0.06014
15/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09457,-0.00002,0.06070,0.06068
15/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09394,-0.00060,0.06070,0.06002
15/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09372,-0.00082,0.06070,0.05977
15/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09355,-0.00100,0.06070,0.05956
15/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09301,-0.00151,0.06070,0.05898
15/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09271,-0.00181,0.06070,0.05863
15/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09253,-0.00200,0.06070,0.05841
15/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09257,-0.00200,0.06070,0.05840
15/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09249,-0.00210,0.06070,0.05828
15/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09252,-0.00210,0.06070,0.05828
15/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09255,-0.00210,0.06070,0.05828
15/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09257,-0.00210,0.06070,0.05827
15/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09259,-0.00210,0.06070,0.05827
15/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09262,-0.00210,0.06070,0.05827
15/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09265,-0.00210,0.06070,0.05827
15/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09267,-0.00210,0.06070,0.05826
15/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09270,-0.00210,0.06070,0.05826
15/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09272,-0.00210,0.06070,0.05826
15/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09278,-0.00210,0.06070,0.05825
15/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09278,-0.00210,0.06070,0.05825
15/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09275,-0.00210,0.06070,0.05825
15/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09265,-0.00210,0.06070,0.05826
15/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09259,-0.00210,0.06070,0.05827
15/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09254,-0.00210,0.06070,0.05828
15/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09250,-0.00210,0.06070,0.05828
15/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09248,-0.00210,0.06070,0.05829
15/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09245,-0.00210,0.06070,0.05829
15/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09243,-0.00210,0.06070,0.05829
15/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09241,-0.00210,0.06070,0.05830
15/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09239,-0.00210,0.06070,0.05830
15/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09237,-0.00210,0.06070,0.05830
15/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09236,-0.00210,0.06070,0.05830
15/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09247,-0.00200,0.06070,0.05842
