dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
10/02/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.11677,0.00016,0.06070,0.06089
10/02/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.11636,0.00001,0.06070,0.06071
10/02/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.11617,0.00001,0.06070,0.06071
10/02/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11602,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.11591,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.11582,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.11576,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.11570,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.11558,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.11554,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.11551,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.11548,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.11545,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.11544,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.11542,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.11541,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.11540,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.11539,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.11539,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.11539,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.11540,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.11542,0.00000,0.06070,0.06070
10/02/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.11545,0.00001,0.06070,0.06071
10/02/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11550,0.00003,0.06070,0.06073
10/02/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.11567,0.00008,0.06070,0.06079
10/02/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11621,0.00050,0.06070,0.06127
